timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-16 13:16:00,22396,2.3375,45.095490000000005,49.69618,44.01041,631.4814,83.30798,13.447629999999998,16.16753,15.49479,14.74971,42.88984,41.13965,33.30237,8.685453,410.0047,,450.9383,460.7563,2.517158,652.3247,390.5456,857.6093,460.3751,948.5005,612.1329,645.2545,750.2828,480.4999,1054.956,768.6110000000001,685.6481,1023.958,811.7645,572.1775,166.4679,392.3828,907.3801,104.9122,69.53125,40.625,65.625,46.875,41.40625,45.57291,44.56018,42.245368957519496,46.2962951660156,52.08333,100.9838,52.37268,197.0486,185.1852,0.0
2018-04-16 13:17:00,22397,2.333565,45.13889,49.6961784362793,44.010414123535206,620.9491,83.75816,13.30295,16.16753,15.33565,14.85822,42.96637,40.80838,33.13751,8.653408,407.7419,,451.381,451.3844,2.395005,653.7898,390.8556,858.9101,462.6456,950.9045,617.1292,649.4003,748.9760000000001,514.0169999999999,1053.278,762.2660000000001,681.4814,1043.75,797.5477,569.5549,164.8923,390.6944,904.3795,108.3623,70.83333,41.40625,69.01041,48.4375,41.40625,45.57291,44.56018,42.24537,46.2963,52.662040000000005,104.1667,52.662040000000005,196.4699,186.9213,0.0
2018-04-16 13:18:00,22398,2.340451,45.095490000000005,49.69618,44.01041,628.3564,84.59209,13.25231,16.21094,15.53096,14.90162,42.93081,41.03448,32.5199,8.818289,408.6091,,451.0849,442.8664,2.32145,654.913,390.5694,861.6362,461.5702,952.3273,614.4223,647.1566,754.2302,539.53,1042.21,778.043,674.074,992.7083,819.9736,572.8878,163.7994,387.1949,896.0925,108.3349,70.83333,41.92708,73.95833,48.69791,40.88541,45.3125,43.98148,41.95602,46.00694,53.53009,105.3241,53.24074,195.0231,185.7639,0.0
2018-04-16 13:19:00,22399,2.336516,45.095490000000005,49.65277,44.05382,625.2314,83.95335,13.38252,16.16753,15.617770000000002,14.79311,42.58082,41.66628,32.23709,8.844576,409.4445,,447.8212,455.1525,2.455578,650.9959,390.711,861.2688,459.8194,956.7563,614.3912,648.057,756.3488,557.5497,1064.68,770.4645,684.7222,1003.125,826.035,565.8279,162.1382,390.5679,887.7901,105.3185,70.05208,42.70833,80.46875,48.4375,40.885414123535206,45.57291,43.69213,42.245368957519496,45.42824,53.53009,106.7708,53.53009,195.0231,184.0278,0.0
2018-04-16 13:20:00,22400,2.340451,45.095490000000005,49.652774810790994,44.0538177490234,626.9676,84.54959000000001,13.34635,16.13136,15.41522,14.82205,42.34729,41.8706,31.19385,8.676217999999999,407.5434,,449.8582,455.6962,2.464038,648.8488,390.0063,857.0225,458.2663,949.349,610.6986,650.8025,746.5533,550.1249,1074.006,784.4345,697.2222,940.1041,821.8138,572.9241,166.5172,395.1898,885.7072,108.1119,69.01041,42.96875,84.375,47.39583,40.88541,46.61458,43.98148,42.53472,45.42824,53.24074,107.0602,53.81944,196.4699,182.0023,0.0
2018-04-16 13:21:00,22401,2.340451,45.13889,49.652774810790994,44.0538177490234,617.2454,85.57144,13.317420000000002,16.21094,15.33565,14.80035,42.35831,42.70147,30.77476,8.655781,407.67800000000005,,448.2856,452.5574,2.425725,647.4833,389.7604,861.0908,458.954,951.4374,612.4321,649.4789,748.5545,539.6034,1086.478,781.0247,714.8148,1019.271,810.7015,571.57,166.2256,405.6124,891.0133,104.6049,68.75,42.96875,86.45833,46.875,41.40625,47.91666,44.56018,43.40278,45.138889312744105,52.37268,107.6389,53.8194427490234,197.338,179.1088,0.0
2018-04-16 13:22:00,22402,2.336516,45.13889,49.652774810790994,44.05382,624.5369999999999,86.55964,13.317420000000002,16.16753,15.37182,14.86545,42.40948,42.25185,30.074820000000003,8.808181,406.0341,,449.1737,459.1459,2.4944040000000003,651.2114,389.7449,862.049,459.8247,949.4489,615.6627,651.1923,748.3144,544.2463,1042.919,777.1546,695.3704,974.4791,813.3328,557.3474,164.6507,389.1419,887.0399,110.6575,68.75,43.22916,86.97916,46.09375,41.40625,48.4375,44.56018,43.98148,44.849536895752,52.08333,107.6389,53.81944,198.4954,175.0579,0.0
2018-04-16 13:23:00,22403,2.340451,45.13889,49.652774810790994,44.09722,642.7084,85.36495,13.38252,16.16753,15.49479,14.82205,42.29858,42.028690000000005,29.33146,7.950819,409.5302,,448.3258,447.7852,2.382001,646.3226,390.6431,857.9974,457.4466,947.4689,608.8163,647.9584,749.2083,544.1727,1059.015,771.6152,675.9259,979.1666,795.6963,558.3591,163.6953,391.7932,894.9468,105.761,68.22916,43.22916,83.33333,46.09375,41.66666,49.47916,44.56018,44.560184478759794,44.56018,51.21528,107.0602,53.53009,198.206,170.4282,0.0
2018-04-16 13:24:00,22404,2.340451,45.44271,49.65277,44.0972213745117,630.6713,84.18504,13.41146,16.0735,15.617770000000002,14.82205,42.14593,42.11776,29.27095,7.805123,409.3614,,448.6205,450.0031,2.409657,643.4633,391.6227,858.6896,460.1513,951.3747,611.3776,644.8906,753.0275,506.764,1037.145,756.6666,634.2593,911.4583,769.1376,541.9318,148.8184,364.1133,870.7678,113.2208,67.44791,42.96875,78.64583,46.61458,41.40625,49.47916,44.56018,45.13889,43.98148,50.92593,107.3495,53.530094146728494,198.7847,165.5093,0.0
2018-04-16 13:25:00,22405,2.333565,45.61632,49.69618,44.09722,625.6945,84.03371,13.38252,16.21094,15.53096,14.82928,41.33662,41.33359,29.01628,7.475363000000001,409.7698,,450.431,449.5574,2.378951,651.3297,389.5866,859.1106,462.4248,952.3176,617.3696,653.8947,756.1026,527.6627,1074.794,790.7726,667.5926,978.6458,822.4473,549.8225,146.3074,363.4777,874.8754,113.9637,66.14583,42.96875,77.86458,46.09375,41.40625,48.69791,43.98148,45.138889312744105,43.69213,50.92593,109.6644,53.53009,199.9421,164.9306,0.0
2018-04-16 13:26:00,22406,2.341435,45.52951,49.6961784362793,44.14063,628.2407,85.10905,13.34635,16.21094,15.33565,14.82928,41.56312,41.57347,29.30571,7.297235000000001,408.0163,,450.0555,453.0567,2.442493,650.8198,389.264,860.0692,458.0905,948.4973,609.7495,644.3542,744.0161,525.1927,1057.448,771.9481,709.2593,1048.958,813.3469,549.8263,149.5759,365.7578,870.2986,118.5376,65.36458,43.22916,77.34375,45.57291,41.40625,48.17708,43.98148,45.13889,43.40278,50.92593,111.4005,53.24074,199.6528,166.956,0.0
2018-04-16 13:27:00,22407,2.341435,45.13889,49.6961784362793,44.140625,616.3195,88.40907,13.317420000000002,16.16753,15.22714,14.82205,41.83751,41.99031,28.92333,6.875383,406.4181,,450.8436,448.0165,2.3875580000000003,650.7899,389.8,858.7698,459.0782,947.8597,612.0648,644.6393,749.7692,553.9357,1053.271,784.0311,678.2407,1005.208,815.6906,562.6566,156.504,370.5773,879.0039999999999,107.6337,64.84375,43.22916,77.08333,45.57291,41.66666,48.17708,43.69213,44.849540000000005,43.4027786254883,50.92593,111.9792,52.662040000000005,198.4954,169.5602,0.0
2018-04-16 13:28:00,22408,2.341435,45.13889,49.69618,44.14063,616.3195,88.40907,13.317420000000002,16.16753,15.22714,14.82205,41.83751,41.99031,28.92333,6.875383,408.0049,,452.897,455.5401,2.450355,653.7558,390.7986,861.8444,459.154,949.7691,612.3467,646.1202,747.2377,548.6211,1061.888,783.0746,718.0555,992.7083,829.7491,571.5297,162.0565,386.5097,885.5855,112.7521,64.84375,43.22916,77.08333,45.57291,41.666664123535206,48.17708,43.69213,44.849540000000005,43.40278,50.92593,111.9792,52.662040000000005,198.4954,169.5602,0.0
2018-04-16 13:29:00,22409,2.340451,45.52951,49.65277,44.22743,622.6852,89.29037,13.43316,16.13136,15.33565,14.85822,41.89767,43.08508,30.80836,6.904448,409.7896,,447.5526,438.8805,2.283789,652.8912,390.6059,861.1623,460.5618,952.7999,615.3874,649.4224,749.6299,588.6135,1068.424,773.2318,714.8148,942.1874,815.6328,568.5672,161.0154,387.56,880.7087,116.3407,66.40625,42.96875,70.3125,45.57291,41.66666,47.39583,43.40278,43.98148,43.11343,50.92593,113.1366,52.37268,199.3634,172.4537,0.0
2018-04-16 13:30:00,22410,2.340451,45.83333,49.65277,44.2274284362793,631.7130000000001,88.80363,13.38252,16.13136,15.53096,14.85822,42.46083,42.62249,31.72753,7.193478,407.7744,,450.1897,454.3817,2.448352,652.3143,389.8935,861.1464,459.9691,946.464,615.2375,652.2147,753.6294,585.0814,1077.328,785.9659,731.9445,1018.75,815.4182,573.9086,160.8618,395.5214,881.3611,114.6906,68.75,43.22916,68.75,46.875,41.40625,46.875,43.40278,43.98148,43.40278,51.21528,113.1366,52.372684478759794,199.6528,174.1898,0.0
2018-04-16 13:31:00,22411,2.333565,45.876740000000005,49.6961784362793,44.2274284362793,616.3195,88.46254,13.288479999999998,16.16753,15.41522,14.82205,42.677690000000005,42.64122,31.08537,7.056024000000001,408.1757,,450.7859,445.1006,2.355789,653.0927,390.0922,858.7984,460.9651,945.8298,614.0329,651.7909,748.0155,543.2659,1068.483,779.6833,683.7963,990.6249,819.1978,565.3109,159.2361,391.0656,881.1014,112.1609,70.05208,43.48958,67.70833,48.69791,41.40625,46.09375,43.11343,43.69213,43.4027786254883,51.79398,114.0046,52.37268,201.0995,175.6366,0.0
2018-04-16 13:32:00,22412,2.340451,45.44271,49.73958,44.22743,615.625,88.02871,13.317420000000002,16.30498,15.56713,14.85822,42.98023,43.36042,31.58287,7.313963,408.2248,,454.4641,464.7042,2.5576380000000003,654.2198,390.8659,863.5779,462.4211,955.5802,618.5071,655.1549,758.7516,550.3066,1059.597,790.2658,737.9630000000001,966.1458,839.1824,570.4391,158.8646,389.3016,879.9704,114.4443,70.83333,43.48958,67.96875,49.73958,41.40625,45.57291,43.40278,43.40278,43.4027786254883,51.79398,114.0046,52.08333,202.5463,176.794,0.0
2018-04-16 13:33:00,22413,2.340451,45.18229,49.6961784362793,44.27083,614.8148,86.94104,13.38252,16.13136,15.45139,14.79311,42.92486,43.06577,31.2942,7.356553999999999,408.0594,,450.3583,445.2473,2.355674,652.1018,391.8076,860.8131,461.0076,950.4633,613.4947,651.403,754.3381,528.7889,1054.068,784.5496,662.9630000000001,995.8333,822.3562,570.9361,162.8036,392.6529,889.3198,114.2089,71.35416,43.48958,69.27083,50.52083,41.66666,45.83333,43.98148,43.69213,43.4027786254883,52.08333,114.5833,52.0833320617676,203.7037,176.794,0.0
2018-04-16 13:34:00,22414,2.333565,45.18229,49.65277,44.2708320617676,618.8657,85.44476,13.33912,16.16753,15.41522,14.85822,42.40742,43.59046,31.48435,6.775703999999999,406.1466,,448.4654,458.8033,2.49614,649.8513,390.9301,860.8042,461.2692,952.2501,615.6081,658.3795,748.1196,546.8816,1051.21,790.4205,689.3519,1065.104,823.5437,562.7476,166.3798,399.2286,896.4056,116.9649,71.35416,44.01041,69.27083,50.52083,42.1875,46.09375,44.56018,43.98148,43.4027786254883,52.37268,114.294,52.0833320617676,205.1505,175.3472,0.0
2018-04-16 13:35:00,22415,2.343403,45.13889,49.69618,44.27083,634.6064,86.64715,13.317420000000002,16.16753,15.45139,14.82205,41.77009,43.310970000000005,31.27506,7.036515,407.3996,,446.1105,442.7406,2.328547,650.6733,390.9043,863.3273,460.9704,953.7769,617.2158,654.0621,745.7652,524.4487,1046.591,789.4447,697.2222,997.3958,837.0051,575.0844,168.9624,395.6661,894.9236,121.871,70.83333,44.01041,69.27083,50.52083,42.1875,45.83333,44.849540000000005,43.98148,43.40278,53.24074,114.8727,52.08333,205.7292,173.9005,0.0
2018-04-16 13:36:00,22416,2.343403,45.18229,49.69618,44.314240000000005,622.6852,87.90517,13.23061,16.16753,15.53096,14.82928,41.94129,43.72541,30.98545,6.922673,409.1997,,453.3828,439.7301,2.2695990000000004,651.3715,388.8832,863.512,461.0601,952.2974,613.7778,646.0263,754.4961,536.4982,1049.326,777.7473,714.8148,1003.125,835.8727,573.9796,168.518,400.4377,896.1967,116.1575,70.3125,43.48958,69.27083,50.0,42.1875,45.57291,45.42824,43.69213,43.69213,54.1088,116.3194,52.37268,205.4398,173.3218,0.0
2018-04-16 13:37:00,22417,2.332581,45.18229,49.73958,44.314235687255895,624.8843,87.85799,13.32465,16.16753,15.26331,14.86545,42.10103,44.31625,30.477970000000003,6.862000999999999,411.2364,,449.0817,439.9373,2.293165,650.4656,389.6984,858.7604,458.3844,949.7441,612.5959,650.3633,744.7689,518.5632,1076.182,779.4998,694.4445,956.7708,839.0298,581.6262,167.4675,399.5684,890.7358,111.8598,69.27083,42.96875,70.57291,49.47916,41.92708,45.57291,46.58565,43.6921310424805,43.6921310424805,54.1088,117.4769,52.372684478759794,204.5718,173.6111,0.0
2018-04-16 13:38:00,22418,2.341435,45.18229,49.73958,44.314235687255895,624.8843,87.46885999999999,13.41146,16.16753,15.50926,14.79311,42.18133,44.39391,30.3308,6.620964999999999,405.9471,,445.8674,448.3006,2.375506,650.0605,388.9092,858.2129,459.3164,950.8808,614.4537,645.8527,741.1080000000001,529.0367,1061.618,774.8481,708.3333,1015.104,840.3753,578.531,168.634,403.8746,902.8951,114.5616,68.22916,42.70833,71.35416,48.4375,41.9270820617676,45.57291,47.74306,43.69213,43.6921310424805,54.1088,119.7917,52.372684478759794,203.9931,174.1898,0.0
2018-04-16 13:39:00,22419,2.343403,45.18229,49.69618,44.314240000000005,625.2314,86.71999,13.36082,16.21094,15.18374,14.82205,41.80258,43.76733,30.3229,6.712499,406.5857,,457.7619,458.7638,2.500768,650.0026,391.5205,859.6423,459.5988,952.9458,616.1207,650.4705,749.5396,516.8027,1066.71,775.1419999999999,679.1666,1013.021,831.6267,579.5521,168.3352,416.2516,907.4362,120.1258,67.44791,42.96875,72.91666,47.39583,41.9270820617676,45.83333,48.03241,43.40278,43.69213,54.1088,121.8171,52.372684478759794,203.125,175.6366,0.0
2018-04-16 13:40:00,22420,2.332581,45.22569,49.69618,44.35764,626.6204,87.73016,13.25231,16.16753,15.53096,14.86545,42.29002,43.82063,30.35927,6.956859,408.4507,,453.8293,448.2557,2.403168,649.5477,390.3648,861.1442,458.8777,950.6406,612.1974,649.5469,752.8085,548.7385,1047.927,777.8337,681.0185,1026.563,828.5504,589.5506,168.8769,407.1868,911.762,109.5927,68.75,44.01041,74.47916,47.91666,41.92708,45.83333,47.74306,43.4027786254883,43.98148,53.81944,124.4213,52.37268,202.2569,177.9514,0.0
2018-04-16 13:41:00,22421,2.343403,45.18229,49.73958,44.357635498046896,629.6296,89.14784,13.317420000000002,16.21094,15.49479,14.86545,42.33669,45.12014,30.4221,7.331906,406.8623,,451.874,455.9157,2.465688,649.7636,389.4449,858.7785,459.4781,948.8887,611.3537,651.8132,745.805,535.8145,1039.925,783.7446,679.1666,1044.271,868.17,583.2145,168.9155,413.008,908.4918,115.125,70.83333,45.3125,76.04166,49.73958,42.70833,46.09375,47.4537,43.40278,43.98148,53.53009,125.5787,52.662040000000005,202.2569,180.5556,0.0
2018-04-16 13:42:00,22422,2.340451,45.3125,49.7395820617676,44.35764,628.5880000000001,87.61095,13.38252,16.13136,15.18374,14.82205,42.46835,44.64305,31.22162,7.415388,409.3095,,450.9529,444.28,2.338796,648.7405,389.161,857.4898,457.455,949.0408,613.1961,649.0423,741.9832,528.4594,1050.731,776.8812,666.2037,981.2499,831.0792,584.1202,170.3272,408.3142,909.1181,111.0498,73.95833,46.61458,78.64583,52.08333,43.22916,46.61458,46.875,43.69213,44.56018,53.53009,127.0255,53.24074,202.2569,182.2917,0.0
2018-04-16 13:43:00,22423,2.332581,45.18229,49.73958,44.44444,632.5232,87.62003,13.38252,16.16753,15.41522,14.82205,42.41917,44.3283,31.561290000000003,7.429695,410.8598,,448.0715,448.0943,2.375301,649.6475,390.0107,860.6221,458.7668,949.5943,614.7377,653.8422,753.5053,575.5812,1065.388,780.7139,661.574,930.7291,815.6638,595.3423,171.6111,412.403,910.6296,121.4116,75.52083,47.13541,80.46875,54.42708,43.48958,47.13541,46.58565,43.6921310424805,44.560184478759794,53.53009,127.6042,53.2407417297363,202.5463,183.4491,0.0
2018-04-16 13:44:00,22424,2.343403,45.57291,49.782990000000005,44.4444427490234,629.8611,87.13473,13.317420000000002,16.16753,15.625,14.90162,42.89048,43.86472,31.65476,6.972872,412.8132,,446.4163,444.2373,2.375754,648.3364,389.5615,858.1923,458.4489,948.4769,611.6075,650.8281,752.4982,559.8976,1054.931,776.3929,693.0555,960.9374,812.2952,592.015,170.5941,405.7943,906.9151,125.7623,76.04166,47.13541,79.16666,54.94791,44.01041,47.39583,46.2963,43.6921310424805,44.560184478759794,53.53009,127.6042,53.2407417297363,203.7037,185.4745,0.0
2018-04-16 13:45:00,22425,2.340451,45.57291,49.782990000000005,44.44444,630.2083,85.95875,13.35359,16.21094,15.45139,14.82205,42.7096,43.71999,31.44169,6.874841,407.1958,,451.4847,441.5016,2.306668,646.5665,389.7848,858.8507,457.2972,949.0855,613.1863,650.5997,751.2814,512.9983,1073.157,768.48,693.0555,1008.333,821.9553,600.3566,170.56,409.0102,904.3781,118.4206,76.04166,46.875,75.78125,54.94791,44.27083,48.4375,45.42824,43.6921310424805,44.560184478759794,53.81944,125.8681,53.2407417297363,202.8356,189.5255,0.0
2018-04-16 13:46:00,22426,2.332581,45.52951,49.73958,44.48785,622.3380000000001,86.46103000000001,13.42593,16.16753,15.49479,14.82205,43.60533,43.19053,31.37963,6.680652,413.4166,,453.9372,453.3327,2.451091,650.23,389.5359,857.9007,458.3852,948.884,612.5112,649.1838,753.2263,507.6061,1059.117,763.8548,685.6481,1005.208,827.8045,589.5592,171.8123,410.0186,911.1193,121.4571,75.52083,46.61458,72.13541,54.42708,44.2708320617676,49.21875,45.13889,43.69213,44.560184478759794,54.6875,122.1065,53.24074,200.8102,192.7083,0.0
2018-04-16 13:47:00,22427,2.341435,45.3559,49.782990000000005,44.4878463745117,628.0093,87.29108000000001,13.34635,16.13136,15.29948,14.85822,43.73103,44.14033,31.65453,6.767241,410.2312,,452.169,458.4966,2.4950240000000004,651.2197,391.1313,859.9421,459.3369,948.7263,613.5618,647.1953,746.0226,520.2243,1042.49,769.7578,663.8889,995.8333,813.3306,576.5876,173.8931,413.5376,909.3093,121.2633,74.47916,45.57291,69.27083,53.38541,44.27083,48.69791,44.56018,43.40278,44.560184478759794,54.6875,118.6343,53.53009,201.0995,193.8657,0.0
2018-04-16 13:48:00,22428,2.340451,45.52951,49.69618,44.4878463745117,630.9028,87.6111,13.317420000000002,16.21094,15.65393,14.90162,44.45572,44.43903,32.33206,6.15969,409.8629,,450.1111,452.018,2.424641,649.867,390.5082,859.8289,459.3181,948.6835,611.5699,646.4635,750.1926,522.9292,1043.223,765.8853,675.4630000000001,1011.458,804.1963,559.8823,173.8884,418.4418,915.7068,121.4652,73.17708,44.53125,65.625,52.34375,44.01041,48.17708,44.849540000000005,43.4027786254883,44.560184478759794,54.6875,114.5833,53.530094146728494,202.5463,193.8657,0.0
2018-04-16 13:49:00,22429,2.332581,45.78993,49.782990000000005,44.48785,619.0972,86.75882,13.23061,16.21094,15.41522,14.79311,44.08355,44.46547,32.3125,6.298619,407.985,,450.7682,449.681,2.402226,651.4907,390.1793,858.4226,459.1724,946.0679,611.6459,642.2245,742.4878,515.494,1052.451,773.6878,650.4630000000001,990.6249,795.8315,559.6499,175.1966,420.2837,918.022,119.0958,71.61458,43.48958,62.5,51.30208,43.48958,47.91666,44.849540000000005,43.40278,44.560184478759794,54.6875,110.2431,53.530094146728494,204.5718,192.419,0.0
2018-04-16 13:50:00,22430,2.341435,45.83333,49.782990000000005,44.53125,623.1482,86.99274,13.38252,16.0735,15.53096,14.82205,44.70103,44.65958,32.46746,6.359654,410.667,,452.0378,452.3555,2.425624,652.2123,390.7802,859.4794,460.3267,950.3928,614.1249,650.297,751.0537,535.0652,1057.927,773.7197,657.8704,949.9999,788.7556,546.8441,177.3908,423.74300000000005,922.9813,118.9462,69.53125,42.70833,62.5,50.0,43.22916,47.13541,44.849540000000005,43.11343,44.560184478759794,53.81944,108.2176,53.53009,205.1505,189.2361,0.0
2018-04-16 13:51:00,22431,2.341435,45.78993,49.86979,44.53125,620.6018,86.18163,13.41146,16.16753,15.56713,14.90162,45.09767,44.25088,32.97053,6.440745,408.3146,,448.5498,461.8165,2.545477,650.8132,391.9484,860.0167,461.8932,951.7794,615.4308,651.5558,750.9144,532.6447,1065.003,782.5667,703.7037,924.4791,787.1685,548.2533,174.9828,418.5687,921.6635,118.8349,69.27083,41.66666,61.19791,48.69791,42.7083320617676,46.61458,44.849540000000005,43.11343,44.560184478759794,53.53009,107.0602,53.24074,204.2824,183.7384,0.0
2018-04-16 13:52:00,22432,2.333565,45.876740000000005,49.782990000000005,44.53125,627.0833,86.88863,13.32465,16.13136,15.41522,14.86545,45.70117,44.05178,32.50124,6.369584,410.2361,,449.7683,445.8036,2.362652,650.9012,389.3157,859.835,460.3988,948.7116,613.6847,650.339,748.2954,533.0569,1053.522,781.3941,668.5185,916.1458,797.3881,544.1509,172.0523,413.1861,921.7724,116.981,68.22916,40.88541,58.33333,48.4375,42.1875,46.61458,44.56018,42.53472,44.56018,53.53009,105.9028,53.24074,204.2824,178.2407,0.0
2018-04-16 13:53:00,22433,2.341435,45.78993,49.73958,44.53125,618.9814,87.52447,13.20168,16.16753,15.33565,14.85822,45.130790000000005,44.33998,32.12362,6.80237,409.4849,,449.2928,456.3715,2.4828810000000003,650.4131,390.3452,859.2524,460.6211,949.827,614.6434,652.9774,746.6025,529.1107,1044.938,785.3395,680.5555,943.2291,792.4794,547.8616,168.6436,410.2788,919.262,120.7352,66.92708,40.88541,57.55208,48.17708,41.9270820617676,45.83333,44.56018,42.24537,44.849540000000005,53.24074,105.9028,52.662040000000005,205.4398,174.7685,0.0
2018-04-16 13:54:00,22434,2.341435,45.3993,49.782990000000005,44.53125,632.2916,86.83031,13.317420000000002,16.16753,15.33565,14.85822,45.52559,45.51197,32.09721,7.607949,408.335,,450.8839,453.328,2.44045,651.5158,389.7212,861.8777,462.5248,952.7087,615.1138,653.5797,749.2159,542.882,1083.906,777.8428,687.0369999999999,948.9583,777.9955,540.1083,163.1373,396.2457,920.321,124.3394,66.14583,41.40625,59.11458,47.13541,41.66666,45.3125,44.56018,42.24537,44.849536895752,53.53009,105.9028,52.372684478759794,206.8866,172.7431,0.0
