timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 10:41:00,16481,2.456539,52.38715,52.95139,47.5694427490234,650.4630000000001,73.68615,13.41146,16.70284,15.41522,15.08247,39.98635,44.66665,35.45306,7.945494,406.9607,,451.5832,502.2819,2.966846,644.9553,386.5703,851.0766,460.7411,955.7269,608.2783,654.7263,751.7019,565.5328,1130.168,782.0281,690.7407,994.2708,720.0406,551.2528,280.4385,420.7282,300.4985,143.3808,56.51041,42.96875,77.86458,39.0625,40.625,46.875,45.13889,49.189820000000005,43.4027786254883,43.98148,177.0833,56.71296,223.3796,219.6181,0.0
2018-04-12 10:42:00,16482,2.449653,52.47396,52.95139,47.5694427490234,643.5186,72.65538000000001,13.43316,16.6522,15.49479,15.11863,39.92311,44.186240000000005,35.70867,8.031984,406.1981,,448.9063,507.611,3.065058,648.015,387.2774,855.0306,460.4308,949.5582,608.8781,650.0986,750.2066,548.5732,1123.8,777.3875,697.6852,964.0624,731.427,547.1284,277.7776,422.6725,305.3238,139.8416,55.98958,43.22916,79.16666,38.80208,40.36458,47.13541,44.849540000000005,48.90046,43.40278,43.69213,170.4282,57.00232,223.0903,221.3542,0.0
2018-04-12 10:43:00,16483,2.455556,52.60416,52.99479,47.5694427490234,640.5093,73.38458,13.317420000000002,16.6088,15.53096,15.0897,39.77729,43.05517,35.34245,8.205513999999999,406.8447,,450.2478,489.5526,2.848402,645.5906,386.3898,855.4951,460.539,953.063,609.5729,651.8859,753.7534,534.7651,1139.017,776.4041,680.5555,981.7708,741.2969,553.6619999999999,272.4332,422.6061,308.315,143.3638,54.6875,43.22916,82.55208,38.80208,40.625,47.39583,44.849540000000005,48.32176,43.69213,43.69213,165.2199,57.00232,223.0903,224.537,0.0
2018-04-12 10:44:00,16484,2.455556,52.60416,52.99479,47.5694427490234,636.2268,72.6522,13.41146,16.6088,15.41522,15.08247,39.26937,43.60042,34.7111,8.029387,412.0922,,448.531,498.0681,2.945713,644.2626,387.407,855.7562,459.4926,950.2025,605.8668,651.1592,748.9353,534.5305,1145.369,785.6768,683.3333,1046.354,753.2764,557.3292,272.7522,415.9568,301.4959,135.6019,53.38541,42.96875,86.19791,38.28125,40.36458,48.4375,44.849540000000005,48.03241,44.56018,43.98148,166.088,57.58102,223.0903,228.2986,0.0
2018-04-12 10:45:00,16485,2.453588,52.51736,52.95139,47.5694427490234,638.1945,73.68353,13.38976,16.6522,15.617770000000002,15.06076,39.23724,43.99487,34.90594,8.060552000000001,408.9326,,449.0235,491.3481,2.868896,644.3472,386.0125,854.6152,458.219,948.9603,610.4017,647.6821,749.9597,570.4963,1143.581,786.1558,712.5,988.0208,742.3812,570.4611,276.2907,418.1895,295.9446,123.7571,52.60416,42.70833,86.97916,38.02083,40.3645820617676,49.47916,45.13889,47.74306,45.13889,43.9814796447754,170.4282,57.87037,223.0903,231.1921,0.0
2018-04-12 10:46:00,16486,2.460474,52.51736,52.99479,47.5694427490234,632.0602,76.61296,13.32465,16.6088,15.49479,15.11863,39.67985,44.63788,35.1555,7.840667999999999,407.2513,,450.9701,497.1732,2.948004,643.84,385.908,853.798,462.579,953.8355,612.5214,649.7567,756.8491,490.4817,1145.157,752.3754,671.7593,955.2083,665.0023,548.9552,275.8551,414.4026,295.7975,135.4137,51.82291,42.70833,86.19791,38.02083,40.3645820617676,50.0,46.00694,48.03241,45.42824,43.9814796447754,172.1644,58.15971999999999,222.5116,231.1921,0.0
2018-04-12 10:47:00,16487,2.444734,52.47396,53.03819,47.5694427490234,640.7407,75.68046,13.317420000000002,16.70284,15.37182,15.08247,39.03089,45.21146,35.27414,7.745358,408.4476,,451.0854,497.5493,2.938817,645.7004,387.2503,849.592,459.7181,951.2228,608.0198,656.2323,753.2465,533.4864,1137.992,784.2004,678.2407,1034.375,755.1863,553.4732,270.9535,410.1287,297.4051,128.2527,50.52083,42.1875,86.19791,37.76041,40.36458,50.0,46.58565,48.90046,45.13889,43.98148,176.794,58.15971999999999,219.6181,231.1921,0.0
2018-04-12 10:48:00,16488,2.459491,52.38715,52.99479,47.5694427490234,628.7037,76.42033,13.34635,16.6522,15.617770000000002,15.0897,37.97306,45.37466,35.50918,7.780921,409.1597,,449.8846,496.4772,2.9201490000000003,641.5438,386.106,850.1372,457.0906,947.7777,606.1286,646.1468,751.8631,544.9747,1157.029,786.335,710.6481,1027.083,751.3498,569.0143,270.5466,414.9247,301.5252,124.7108,49.47916,41.92708,85.67708,37.76041,40.10416,50.52083,47.4537,49.76852,45.13889,44.560184478759794,184.3171,58.44906999999999,217.0139,231.1921,0.0
2018-04-12 10:49:00,16489,2.448669,52.38715,52.99479,47.5694427490234,635.3009,74.76021,13.41146,16.6522,15.03906,15.0897,37.38063,45.58958,34.83976,7.959958,408.1688,,449.0599,496.9007,2.928184,644.0182,386.5299,848.7901,458.2136,945.4355,606.6932,646.8266,747.0215,532.6605,1141.997,781.4572,694.9074,1008.854,719.2860000000001,557.2781,277.5325,428.0951,299.7723,131.701,48.69791,41.66666,83.33333,37.5,40.104164123535206,51.04166,48.32176,50.92593,44.849536895752,45.13889,193.5764,59.317130000000006,217.3032,229.1667,0.0
2018-04-12 10:50:00,16490,2.459491,52.34375,52.99479,47.5694427490234,626.2731,76.32117,13.288479999999998,16.70284,15.53096,15.05353,36.722570000000005,46.07962,34.48595,7.959392,410.3215,,449.0795,489.0368,2.832279,644.3927,385.8207,856.383,456.2342,948.338,605.9842,645.3646,746.6803,555.5278,1130.057,790.0877,702.3148,982.2916,741.8904,570.3889,277.1409,425.2234,297.7606,128.7859,48.17708,41.66666,80.46875,36.97916,40.104164123535206,50.78125,49.47917,52.08333,44.56018,45.138889312744105,203.7037,59.89583,218.4606,226.8519,0.0
2018-04-12 10:51:00,16491,2.45162,52.34375,53.03819,47.5694427490234,633.3334,74.17535,13.38252,16.75347,15.42245,15.05353,36.18708,45.73373,34.308170000000004,7.92921,409.7578,,447.9498,508.0394,3.10638,645.4666,389.1271,854.7888,462.638,949.9985,608.8619,650.4915,750.6391,543.8165,1127.421,777.2888,670.8333,1005.729,744.4085,549.5035,277.0197,420.048,294.8142,126.8877,48.17708,41.66666,77.08333,37.5,40.104164123535206,50.0,49.76852,53.24074,44.560184478759794,45.13889,205.7292,60.474540000000005,219.0394,225.6944,0.0
2018-04-12 10:52:00,16492,2.455556,52.47396,53.03819,47.5694427490234,643.5185,74.6608,13.41146,16.70284,15.5816,15.05353,35.96533,45.42303,34.07951,8.201626,404.5395,,446.6247,485.0787,2.80601,642.0159,386.3484,853.7552,461.8849,954.3327,609.3032,649.6148,753.8589,546.8295,1140.401,786.2464,706.0185,932.8124,750.4243,554.8534,278.0287,421.1111,310.9063,121.651,48.69791,41.66666,74.21875,37.5,40.10416,49.21875,49.76852,53.81944,44.560184478759794,44.849540000000005,204.5718,60.474540000000005,218.4606,225.6944,0.0
2018-04-12 10:53:00,16493,2.456539,52.47396,52.99479,47.5694427490234,639.3519,73.73301,13.288479999999998,16.6522,15.45139,15.11863,36.23993,45.71112,33.76692,8.336203999999999,408.468,,450.7213,484.322,2.783116,644.9571,386.5978,852.0513,458.9757,945.9352,607.5066,649.7167,750.7246,540.2999,1138.244,778.1132,678.7037,935.9374,715.6456,556.818,273.3775,416.8027,308.1634,113.004,49.47916,41.40625,71.875,36.97916,39.58333,48.4375,49.47917,53.81944,44.560184478759794,44.849540000000005,202.2569,59.606480000000005,214.4097,224.8264,0.0
2018-04-12 10:54:00,16494,2.453588,52.47396,52.99479,47.5694427490234,642.8241,74.33379000000001,13.38252,16.70284,15.29224,15.12587,36.28171,45.74105,32.89972,7.527507000000001,409.4682,,451.987,503.3513,3.022853,645.6046,387.72,851.6782,458.8121,947.7871,608.3043,649.7347,750.7121,531.8156,1131.987,784.3603,679.1666,901.0416,736.2405,555.2481,271.6082,416.5171,307.2265,133.6235,49.73958,40.88541,71.35416,37.5,39.58333,47.91666,49.189820000000005,53.81944,44.56018,44.56018,196.4699,59.317130000000006,213.2523,224.537,0.0
2018-04-12 10:55:00,16495,2.459491,52.51736,52.99479,47.56944,642.8241,73.40187,13.38976,16.6522,15.49479,15.08247,38.43212,46.17287,31.91975,6.908869999999999,410.7625,,446.1862,484.261,2.779808,641.2087,385.7152,845.0687,457.3849,948.0178,603.9959,648.5071,751.2638,563.0591,1147.937,788.1293,701.3889,942.1874,753.8364,556.2336,268.9462,415.2968,309.0505,129.7331,49.47916,40.88541,71.35416,37.76041,39.32291,47.13541,48.90046,53.24074,44.849540000000005,43.98148,190.6829,59.02778000000001,211.8056,224.8264,0.0
2018-04-12 10:56:00,16496,2.445718,52.47396,52.95139,47.5694427490234,636.4584,73.14227,13.38252,16.6522,15.37182,15.05353,38.34633,50.34261,34.94359,7.979552,410.6354,,455.4818,490.5694,2.863871,649.9543,387.0357,856.7767,459.9330000000001,952.1351,608.2975,648.0989,749.8996,534.6362,1118.792,782.7639,673.6111,989.0624,723.9894,542.5938,268.7971,416.0583,305.7329,123.5656,49.21875,41.40625,71.61458,37.76041,39.32291,47.13541,49.47917,53.53009,44.849540000000005,44.56018,185.1852,59.02778000000001,212.3843,226.8519,0.0
2018-04-12 10:57:00,16497,2.456539,52.56076,53.03819,47.56944,641.4352,73.6111,13.34635,16.6522,15.42245,15.11863,36.97045,49.40196,34.72375,8.081711,410.2204,,451.641,497.1313,2.932441,649.1198,388.5001,850.7501,460.9335,950.0792,610.6298,649.3766,750.1439999999999,526.1895,1124.75,764.1935,675.9259,1004.687,705.6919,542.4174,267.6216,410.3265,309.8133,121.4443,49.21875,41.40625,70.83333,38.02083,40.10416,47.13541,50.92593,54.1088,44.56018,43.98148,179.1088,59.317130000000006,213.2523,227.1412,0.0
2018-04-12 10:58:00,16498,2.448669,52.60416,52.99479,47.52604,641.8229,71.73486,13.32465,16.6522,15.33565,15.05353,37.73303,50.33654,34.75484,8.063751,410.2294,,450.616,500.2733,2.973717,649.8666,389.2318,854.997,461.0787,946.8461,605.4145,647.4834,750.9348,550.5095,1120.101,781.7743,687.0369999999999,890.6249,723.7861,550.653,262.5047,408.0338,300.3074,117.4815,50.52083,40.88541,69.01041,38.02083,40.104164123535206,46.875,52.08333,54.6875,44.56018,43.69213,173.9005,59.02778000000001,214.4097,227.7199,0.0
2018-04-12 10:59:00,16499,2.456539,52.56076,53.03819,47.526039123535206,648.6111,72.71165,13.35359,16.70284,15.29224,15.05353,38.45437,50.41425,34.94894,7.763458,408.9792,,452.9786,508.8,3.053414,649.8419,387.9672,855.2232,461.7418,950.7469,609.6261,651.5225,750.8977,556.3857,1129.262,793.5515,689.3519,958.3333,744.6266,555.0997,263.0374,391.5139,291.4672,119.9634,53.125,40.625,66.40625,38.28125,40.104164123535206,46.09375,52.662040000000005,56.42361,43.98148,43.4027786254883,172.4537,58.15971999999999,217.3032,227.7199,0.0
2018-04-12 11:00:00,16500,2.453588,52.56076,53.125,47.526039123535206,644.7916,72.79867,13.317420000000002,16.6088,15.22714,15.0897,39.27161,49.65557,34.75143,7.725647,408.1154,,451.231,514.0276,3.13694,646.0849,387.4211,856.1155,461.4232,951.0685,609.7456,650.8051,747.8429,526.4954,1146.198,785.1899,682.8704,1008.333,712.5528,532.8987,263.2719,408.2048,302.1504,131.4044,59.63541,39.32291,61.45833,40.10416,40.104164123535206,45.3125,57.58102,59.89583,43.98148,43.11343,185.4745,58.15971999999999,222.8009,226.2731,0.0
2018-04-12 11:01:00,16501,2.453588,52.56076,53.125,47.526039123535206,644.7916,72.79867,13.317420000000002,16.6088,15.22714,15.0897,39.27161,49.65557,34.75143,7.725647,408.1154,,451.231,514.0276,3.13694,646.0849,387.4211,856.1155,461.4232,951.0685,609.7456,650.8051,747.8429,526.4954,1146.198,785.1899,682.8704,1008.333,712.5528,532.8987,263.2719,408.2048,302.1504,131.4044,59.63541,39.32291,61.45833,40.10416,40.104164123535206,45.3125,57.58102,59.89583,43.98148,43.11343,185.4745,58.15971999999999,222.8009,226.2731,0.0
2018-04-12 11:02:00,16502,2.456539,52.69096999999999,52.99479,47.526039123535206,638.8889,72.42373,13.41146,16.70284,15.41522,15.11863,38.77175,48.70824,34.89139,7.305171,408.2806,,448.2974,516.7798,3.183017,648.7357,387.9089,856.9043,460.9191,950.1227,608.381,660.9854,745.7158,519.5055,1132.769,763.2814,692.1296,999.4791,698.7761,529.9163,264.5925,390.4863,295.2825,129.3333,60.15625,38.80208,60.9375,40.88541,40.10416,44.79166,59.02778000000001,61.05324,43.69213,43.4027786254883,196.7593,58.15971999999999,224.2477,224.2477,0.0
2018-04-12 11:03:00,16503,2.45162,52.69096999999999,53.03819,47.52604,643.8657,73.12823,13.43316,16.70284,15.5816,15.010129999999998,38.148790000000005,47.59255,35.03349,7.169589,407.1832,,446.7201,499.5371,2.967446,644.4771,386.3651,856.1351,457.922,947.4708,605.3421,643.8201,747.0532,529.88,1142.28,763.7112,682.8704,997.9166,693.4449,556.1611,262.8473,411.6892,299.8928,146.6448,59.89583,38.28125,60.41666,40.88541,39.58333,44.791664123535206,59.606480000000005,62.5,43.6921310424805,43.69213,208.044,58.44906999999999,225.4051,223.3796,0.0
2018-04-12 11:04:00,16504,2.456539,52.69096999999999,53.125,47.48264,634.1435,72.68229000000001,13.34635,16.6522,15.41522,15.16204,40.27947,46.90133,35.37831,7.484119000000001,412.2723,,453.1508,508.8072,3.073439,648.7307,387.0424,859.83,462.5568,955.6255,613.049,651.7654,754.6407,562.8672,1146.604,804.5003,681.4814,955.2083,761.0805,552.7559,253.2288,397.9649,307.9503,127.0682,59.11458,38.28125,60.15625,40.625,39.58333,44.791664123535206,61.34259,64.81481,43.6921310424805,44.56018,218.1713,59.02778000000001,224.537,222.5116,0.0
2018-04-12 11:05:00,16505,2.448669,52.60416,53.125,47.482635498046896,641.8981,72.32585999999999,13.447629999999998,16.6522,15.45139,15.0897,38.87834,46.55622,35.0242,7.357899000000001,412.2723,,453.1508,508.8072,3.073439,648.7307,387.0424,859.83,462.5568,955.6255,613.049,651.7654,754.6407,562.8672,1146.604,804.5003,681.4814,955.2083,761.0805,552.7559,253.2288,397.9649,307.9503,127.0682,57.8125,38.02083,60.15625,40.10416,39.32291,44.791664123535206,61.9213,66.84028,43.6921310424805,44.849540000000005,222.5116,59.02778000000001,223.3796,221.6435,0.0
2018-04-12 11:06:00,16506,2.460474,52.51736,52.99479,47.482635498046896,640.0463,74.27251,13.32465,16.6522,15.54543,15.0897,38.46202,46.317890000000006,34.93334,7.327828,407.635,,451.4525,515.1,3.115908,644.3909,385.686,859.5447,462.2086,953.652,611.6779,650.9197,750.716,514.6284,1141.0410000000002,771.1215,687.5,969.2708,705.6764,549.7629,259.7348,399.5013,304.6685,153.4101,57.03125,38.28125,61.71875,39.32291,39.32291,44.791664123535206,61.9213,68.28703,43.6921310424805,44.849536895752,218.4606,59.606480000000005,221.6435,220.4861,0.0
2018-04-12 11:07:00,16507,2.445718,52.56076,53.03819,47.482635498046896,650.2315,72.63309,13.41146,16.6522,15.26331,15.05353,38.92606,46.11297,35.52942,7.557730999999999,407.8784,,451.3522,515.9352,3.163075,646.9433,386.8787,851.1059,461.1156,951.6308,612.1888,645.9927,745.1816,516.4513,1133.524,778.0304,656.9445,955.7291,745.9173,549.092,257.7939,402.1054,296.2273,127.4521,55.98958,39.0625,63.54166,39.0625,39.58333,44.79166,62.21065,69.15509,43.69213,44.849540000000005,215.5671,59.317130000000006,219.0394,220.4861,0.0
2018-04-12 11:08:00,16508,2.460474,52.60416,53.125,47.482635498046896,643.5185,74.02795,13.34635,16.75347,15.41522,15.11863,39.12662,46.05883,35.28839,7.778538,408.876,,449.0928,496.6017,2.9029700000000003,645.5411,385.5224,853.9575,461.5928,949.8437,608.5714,647.22,747.4853,542.4982,1123.66,767.8952,719.4445,989.0624,707.3251,551.8587,258.8554,392.9135,291.8286,135.3605,54.94791,39.32291,64.84375,39.0625,40.10416,45.3125,61.34259,69.15509,43.40278,44.56018,214.4097,59.02778000000001,219.0394,220.1968,0.0
2018-04-12 11:09:00,16509,2.449653,52.60416,53.03819,47.482635498046896,642.4769,71.65271,13.30295,16.6522,15.22714,15.11863,39.01284,46.61397,36.17244,7.441286,407.8799,,449.3968,499.9063,2.966998,647.063,388.6205,854.5256,461.5983,950.2433,609.0345,649.5914,747.6399,530.6327,1122.069,788.587,673.1481,960.4166,770.0496,561.8459,261.5765,401.7107,303.7823,133.1257,54.6875,39.0625,65.625,39.0625,40.104164123535206,45.3125,59.606480000000005,68.28703,43.4027786254883,44.560184478759794,214.1204,59.606480000000005,219.9074,219.9074,0.0
2018-04-12 11:10:00,16510,2.456539,52.69096999999999,53.125,47.482635498046896,639.4676,72.7759,13.317420000000002,16.6522,15.29224,14.97396,39.59674,46.93047,36.71304,7.351847999999999,408.7185,,451.7838,493.9118,2.924747,645.4132,388.9591,852.6998,459.0633,951.2886,610.1727,647.8499,750.9773,557.5459,1149.262,795.4369,721.7593,991.6666,786.585,554.3884,263.6767,406.5732,297.6213,139.6542,53.64583,38.80208,65.36458,39.0625,40.104164123535206,45.3125,57.58102,67.70834,43.40278,44.56018,211.5162,61.05324,220.4861,219.9074,0.0
2018-04-12 11:11:00,16511,2.455556,52.60416,53.125,47.482635498046896,633.5648,71.91056,13.35359,16.6088,15.56713,15.08247,40.56907,47.51904,37.77731,7.667489,406.5729,,451.2348,487.6618,2.816479,645.5356,386.8841,852.2562,460.7584,948.2758,607.9503,651.4654,752.6779,528.0739,1138.695,780.561,687.5,940.6249,730.1310000000001,552.2261,262.4858,407.5374,294.851,132.3432,53.125,38.28125,65.625,39.0625,40.104164123535206,45.57291,56.13426,67.12963,43.11343,43.98148,210.0694,61.9213,221.3542,219.0394,0.0
2018-04-12 11:12:00,16512,2.453588,52.51736,53.1684,47.482635498046896,645.0231,72.67107,13.32465,16.6522,15.49479,15.08247,41.151,48.39468,39.33507,7.747492999999999,408.3911,,450.7812,481.4853,2.755514,644.1235,387.6693,849.2094,458.7216,948.8923,607.1786,651.6876,750.4188,542.0059,1160.815,772.6865,726.8519,968.2291,714.2064,536.1191,261.7431,409.1212,298.9442,126.3402,52.34375,38.28125,66.66666,39.32291,40.104164123535206,45.57291,54.97685,66.84028,43.11343,43.9814796447754,208.6227,61.9213,221.6435,219.6181,0.0
2018-04-12 11:13:00,16513,2.459491,52.51736,53.1684,47.482635498046896,632.1759,72.68307,13.35359,16.6522,15.37905,15.08247,40.53426,49.00969,39.84489,7.869232000000001,408.5428,,449.8025,495.3033,2.908726,645.7885,388.3605,850.8716,459.2098,946.4418,604.0458,662.0226,743.6874,516.4891,1123.553,752.1927,683.7963,1023.958,699.1254,555.8975,258.7327,391.3149,297.7426,132.0115,51.822914123535206,39.0625,67.44791,39.58333,40.104164123535206,45.8333320617676,54.1088,66.84028,42.53472,43.9814796447754,208.3333,62.5,222.8009,222.5116,0.0
2018-04-12 11:14:00,16514,2.448669,52.47396,53.1684,47.482635498046896,645.7176,72.83456,13.34635,16.6522,15.56713,15.16204,39.90022,49.77106,39.75439,8.266011,405.9566,,451.8664,487.9157,2.81493,651.2294,387.5233,857.2181,463.8241,953.8257,623.3303,668.925,751.944,554.8876,1146.868,770.1957,701.8519,1015.625,726.2613,559.4316,265.2707,391.7303,295.3292,133.3002,51.30208,40.10416,66.92708,39.5833320617676,40.10416,46.09375,53.53009,66.55093000000001,42.534721374511705,43.9814796447754,206.8866,63.36805,224.8264,226.8519,0.0
2018-04-12 11:15:00,16515,2.456539,52.47396,53.125,47.482635498046896,636.8055,74.41583,13.317420000000002,16.70284,15.37182,15.08247,39.45538,49.66753,38.954640000000005,8.906492,408.9338,,447.86,474.5815,2.67963,642.9365,386.5135,856.3074,457.0245,944.7257,594.9297,643.2898,750.0771,530.9621,1128.641,783.77,657.8704,973.4374,760.5546,565.5054,272.5785,409.7233,295.2702,142.4043,51.3020820617676,40.625,66.66666,39.58333,40.36458,45.83333,52.37268,65.39352,42.534721374511705,43.9814796447754,204.2824,64.81481,225.9838,230.0347,0.0
2018-04-12 11:16:00,16516,2.448669,52.47396,53.125,47.482635498046896,638.3102,73.14095999999999,13.34635,16.70284,15.49479,15.08247,39.06056,49.57043,37.766020000000005,8.964597,407.974,,450.3042,478.6247,2.701,648.924,387.2272,856.1276,458.7926,950.8411,612.3091,642.9241,751.8113,543.7935,1130.356,783.3607,660.1852,901.0416,763.4976,553.9534,278.8198,420.094,307.8492,132.1917,51.3020820617676,40.88541,66.40625,39.32291,40.3645820617676,45.83333,51.21528,63.94676,42.534721374511705,43.98148,199.9421,65.39352,227.1412,231.1921,0.0
2018-04-12 11:17:00,16517,2.459491,52.56076,53.125,47.482635498046896,643.5214,72.8427,13.41146,16.6522,15.45139,15.08247,38.34268,49.87923,36.85542,9.142165,408.3665,,450.5498,477.3712,2.723072,648.0729,387.8016,856.7062,461.6357,953.1995,610.6798,646.0544,753.2872,537.6307,1143.57,773.2289999999999,674.074,911.4583,739.7907,545.5579,278.9381,429.0627,310.8322,124.7959,51.3020820617676,41.40625,67.70833,39.32291,40.36458,45.57291,50.34722,62.21065,42.534721374511705,44.56018,198.4954,66.26156999999999,228.8773,230.6134,0.0
2018-04-12 11:18:00,16518,2.449653,52.47396,53.1684,47.482635498046896,638.1945,71.74033,13.46933,16.70284,15.45139,15.05353,38.56396,49.99969,36.13536,9.546205,409.5262,,452.9628,481.2112,2.74893,648.2816,387.7391,854.1744,461.0277,954.5541,608.7753,651.6057,755.5637,530.168,1160.1989999999998,770.028,671.7593,919.7916,689.6245,527.4376,281.4101,426.4732,308.9936,128.1873,51.3020820617676,41.66666,67.96875,39.58333,40.625,45.83333,49.76852,60.76389,42.53472,44.56018,197.9167,66.84028,231.1921,231.7708,0.0
2018-04-12 11:19:00,16519,2.455556,52.47396,53.1684,47.48264,633.7963,73.10705,13.317420000000002,16.6088,15.22714,15.08247,39.0275,50.22948,34.78368,8.642425999999999,409.4571,,452.272,474.2721,2.661902,646.6531,387.3556,855.4081,460.7712,953.0753,605.3169,653.3891,750.4636,539.7095,1154.19,776.4877,670.8333,883.8541,713.9318,536.1978,280.2538,431.906,302.9225,134.7969,51.30208,41.66666,67.70833,39.5833320617676,40.88541,46.61458,49.47917,59.606480000000005,43.11343,44.849540000000005,198.206,67.12963,233.5069,234.0856,0.0
