timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 10:46:00,127366,1.938079,47.048610687255895,49.56597,42.925346374511705,571.5278,99.9998779296875,12.36979,15.12587,14.91609,14.098670000000002,39.61468,41.70265,34.15469,17.04404,66.55579,,32.8829,0.0,0.0,0.0,61.22739,161.2162,0.0,75.50083000000001,0.0,57.14231,148.8199,260.6432,142.7637,54.78574,952.3148,185.4167,202.344,117.043,83.5891,110.3205,86.13863,3.711734,69.27083,40.10416,52.34375,41.40625,35.41666,38.28125,52.08333,38.77315,39.35185,40.798610687255895,86.5162,55.2662,150.7523,,0.0
2018-06-28 10:47:00,127367,1.938079,47.048610687255895,49.52257,42.925346374511705,557.4074,99.9998779296875,12.41319,15.1548,15.03906,14.0625,38.56488,41.99811,35.2364,16.87625,67.34131,,34.585370000000005,0.0,0.0,0.0,66.03997,159.5097,0.0,76.83066,4.062072,58.30206,143.1472,261.2966,151.5116,37.77896,518.5185,184.375,149.0185,714.9926,80.52156,109.983,88.82457,27.05554,68.75,40.88541,52.60416,40.88541,35.67708,38.28125,52.37268,38.77315,39.0625,40.50925827026371,85.06944,56.13426,149.3056,,0.0
2018-06-28 10:48:00,127368,1.935127,47.048610687255895,49.56597,42.925346374511705,558.3334,99.9998779296875,12.36979,15.1548,14.96672,14.098670000000002,38.71912,42.60464,34.673190000000005,16.51634,64.63701999999999,,33.170359999999995,0.0,0.0,0.0,64.01763000000001,161.8426,0.0,81.00983000000001,0.0,46.57945,145.2858,258.1626,141.4709,16.36551,435.6481,166.1458,68.14449,1081.08,78.1024,109.5457,95.9724,38.45546,68.22916,41.66666,53.125,40.625,35.67708,38.28125,52.662040000000005,39.0625,39.0625,40.21991,82.75463,56.71296,147.8588,,0.0
2018-06-28 10:49:00,127369,1.934144,47.048610687255895,49.5659713745117,42.92535,565.625,99.9998779296875,12.36979,15.190970000000002,15.147570000000002,14.0625,38.635670000000005,42.5462,34.95888,16.91284,65.91473,,33.46009,0.0,0.0,0.0,63.70955,159.9836,0.0,81.87058,0.0,38.70473,140.5868,252.8561,113.2169,40.28497,248.1481,178.125,78.05923,1519.274,75.55216,100.139,93.79383,51.54529,67.96875,41.92708,54.6875,40.625,36.19791,38.28125,52.37268,39.0625,39.35185,40.50926,80.72916,57.58102,146.412,,0.0
2018-06-28 10:50:00,127370,1.932176,47.04861,49.5659713745117,42.96875,560.5324,99.9998779296875,12.36979,15.1548,14.73524,14.13484,38.65968,42.21008,34.92102,16.87138,65.95193,,33.535779999999995,0.0,0.0,0.0,64.91342,157.8786,0.0,81.61388000000001,0.0,55.87323000000001,140.5735,250.1937,118.1163,61.26335,175.463,193.2292,76.85074,1498.464,77.21911999999999,101.5402,92.91215,61.4939,67.44791,41.66666,55.72916,40.88541,36.45833,38.80208,52.37268,39.35185,39.3518524169922,40.50925827026371,78.7037,58.15971999999999,145.2546,,0.0
2018-06-28 10:51:00,127371,1.930208,46.9618,49.5659713745117,42.96875,564.8148,99.9998779296875,12.39873,15.12587,14.879920000000002,14.35909,39.03416,42.79299,35.33145,17.10053,65.95193,,32.08143,0.0,0.0,0.0,64.57981,159.2887,0.0,94.29182,2.619332,67.93831,149.0305,252.6477,171.1998,63.05941,219.4444,264.0625,194.9554,366.6278,84.98773,119.8827,97.30566,70.6819,66.92708,41.40625,55.98958,41.40625,36.4583320617676,38.80208,51.79398,39.0625,39.3518524169922,40.50925827026371,76.67824,59.02778000000001,144.9653,,0.0
2018-06-28 10:52:00,127372,1.930208,46.9618,49.5659713745117,42.96875,556.0186,99.9998779296875,12.33362,15.1548,14.96672,14.35909,39.58345,42.46309,35.4934,17.666520000000002,65.95651,,37.23479,0.0,0.0,0.0,64.67387,159.2327,0.0,85.29095,11.75485,64.47706,149.3459,255.3973,174.7177,57.03827,211.1111,271.875,385.5953,119.4041,85.85519000000001,117.955,94.77572,67.4414,66.66666,40.36458,56.51041,41.92708,36.4583320617676,39.0625,52.37268,39.0625,39.3518524169922,40.50925827026371,75.23148,59.317130000000006,144.3866,,0.0
2018-06-28 10:53:00,127373,1.928241,47.04861,49.5659713745117,42.96875,561.1111,99.99988,12.31192,15.12587,14.91609,14.33015,40.23365,42.63973,34.60453,17.71343,65.95195,,33.15124,0.0,0.0,0.0,64.77811,159.2735,0.0,79.89268,17.292279999999998,57.83126,148.5628,251.7414,170.5534,55.65044,175.9259,195.8333,1594.974,126.6463,82.01009,115.9929,96.92756,69.81681,66.66666,39.32291,57.29166,42.1875,36.4583320617676,39.0625,53.53009,39.0625,39.35185,40.50926,74.36343000000001,59.89583,143.2292,,0.0
2018-06-28 10:54:00,127374,1.927257,47.04861,49.5659713745117,42.96875,561.8055,99.9849,12.33362,15.1548,15.03906,14.33015,40.30901,42.70378,34.46473,17.81979,65.95195,,36.20694,0.0,0.0,0.0,64.85655,159.4123,0.0,88.6301,18.04324,48.06976,141.0675,251.1855,148.2259,46.82005,137.5,129.6875,1836.264,87.18805,81.31142,109.9505,95.45341,69.56589,66.40625,40.10416,57.55208,41.92708,36.4583320617676,38.80208,53.81944,39.0625,39.6412,40.79861,73.78472,60.474540000000005,143.2292,,0.0
2018-06-28 10:55:00,127375,1.928241,46.9618,49.5659713745117,42.96875,567.1296,99.99775,12.36979,15.234379999999998,14.677370000000002,14.33015,40.57252,42.88836,34.52975,17.41506,66.17631999999999,,35.63332,0.0,0.0,0.0,64.69289,159.1204,0.0,85.22259,7.337253,56.17652,138.1217,248.8066,139.5851,47.6771,131.9444,101.5625,1838.657,84.78971999999999,80.60311999999999,107.4314,95.36623,73.4184,66.14583,40.625,57.03125,41.92708,36.45833,38.8020820617676,54.97685,39.0625,39.6412048339844,40.79861,73.49537,60.474540000000005,142.9398,,0.0
2018-06-28 10:56:00,127376,1.927257,46.9184,49.5659713745117,42.96875,564.8148,99.99966,12.36979,15.458620000000002,15.07523,15.08247,39.97312,43.65795,34.97156,17.48769,66.29275,,32.51089,0.0,0.0,0.0,64.99454,155.8435,0.0,78.92133000000001,0.0,59.80629,139.1877,248.7005,137.6007,47.13686,139.3519,108.8542,1838.657,77.67161,82.5295,109.7717,90.48818,71.15135,66.14583,40.88541,56.51041,41.66666,36.71875,38.8020820617676,56.13426,39.35185,39.6412048339844,40.50926,74.07406999999999,60.763889312744105,142.3611,,0.0
2018-06-28 10:57:00,127377,1.932176,47.09201,49.56597,42.96875,563.6574,99.99988,12.36979,15.42245,15.11863,15.08247,39.73949,43.82234,35.048390000000005,17.96947,65.95509,,40.15093,0.0,0.0,0.0,65.03891,158.8046,0.0,75.96484,0.0,52.8178,140.5612,247.3744,128.3427,40.86242,137.037,111.4583,1838.657,75.37947,81.55878,109.2622,97.13365,74.01980999999999,65.10416,40.36458,57.55208,41.92708,36.45833,38.80208,57.58102,39.0625,39.6412048339844,40.50926,74.07406999999999,61.05324,142.0718,,0.0
2018-06-28 10:58:00,127378,1.935127,47.30902,49.52257,43.01215,558.4491,99.9998779296875,12.41319,15.37905,15.11863,15.05353,38.477340000000005,44.23304,34.96088,18.008589999999998,65.98643,,41.64472,129.7488,0.2116504,0.0,64.5854,158.7516,0.0,84.08825999999999,0.0,38.585,138.9993,249.5123,123.0892,42.92559,136.5741,102.0833,1838.657,91.93228,80.72951,104.4528,96.97019,75.80623,63.80208,41.40625,58.59375,41.40625,36.45833,38.28125,58.44906999999999,39.0625,39.6412048339844,40.79861,74.07406999999999,62.21065,140.625,,0.0
2018-06-28 10:59:00,127379,1.938079,47.30902,49.52257,43.012149810790994,557.5231,99.9998779296875,12.31192,15.29948,15.41522,15.11863,38.14778,44.13041,34.74751,17.870810000000002,65.95195,,43.285790000000006,148.6782,0.2639255,0.0,64.90862,160.0281,0.0,92.67684,31.07944,16.45853,139.4699,250.3698,159.328,54.39155,187.037,221.3542,1045.484,122.4802,83.2748,113.5788,94.92027,100.1025,62.5,42.1875,58.33333,40.625,36.19791,38.28125,58.44906999999999,38.77315,39.6412048339844,40.79861,75.23148,62.78935,140.3356,,0.0
2018-06-28 11:00:00,127380,1.935127,46.9184,49.52257,43.012149810790994,563.7731,99.99726,12.41319,15.5599,15.33565,15.08247,37.61295,43.87064,34.70581,17.2762,79.88363000000001,,44.97472,150.6743,0.2736265999999999,105.151,66.24252,154.2301,65.59591999999999,76.63304000000001,88.90606,9.389167,128.6724,250.9958,158.9295,54.47402,146.7593,1800.0,250.1071,119.4362,83.57349,109.8926,96.13483,93.42828,59.63541,41.92708,56.51041,38.80208,36.19791,38.02083,55.55556,38.19444,39.6412048339844,41.08796,78.125,63.36805,140.9144,,0.0
2018-06-28 11:01:00,127381,1.935127,46.9184,49.52257,43.012149810790994,563.7731,99.99726,12.41319,15.5599,15.33565,15.08247,37.61295,43.87064,34.70581,17.2762,79.88363000000001,,44.97472,150.6743,0.2736265999999999,105.151,66.24252,154.2301,65.59591999999999,76.63304000000001,88.90606,9.389167,128.6724,250.9958,158.9295,54.47402,146.7593,1800.0,250.1071,119.4362,83.57349,109.8926,96.13483,93.42828,59.63541,41.92708,56.51041,38.80208,36.19791,38.02083,55.55556,38.19444,39.6412048339844,41.08796,78.125,63.36805,140.9144,,0.0
2018-06-28 11:02:00,127382,1.932176,46.918399810790994,49.56597,43.012149810790994,561.3426,99.99957,12.29022,15.37905,15.07523,15.05353,39.03513,43.61411,34.73536,17.48091,84.68793000000001,,45.08474,158.7908,0.3027548,9.668439,66.55744,159.8107,67.83109,84.51021999999999,81.41367,6.390782,132.0727,251.7026,125.4513,51.08025,44.44444,1800.0,195.5047,102.5688,81.06563,108.8588,96.95026,102.733,58.85416,41.92708,56.51041,38.02083,35.67708,38.02083,53.81944,38.1944427490234,39.6412048339844,41.66667,80.15046,62.78935,140.9144,,0.0
2018-06-28 11:03:00,127383,1.932176,46.9184,49.56597,43.01215,560.9954,99.99988,12.37703,15.37905,15.33565,15.16204,40.21162,43.43416,34.48956,17.69592,85.11352,,49.68003,161.5305,0.3219989,14.96812,67.33309,158.3002,69.39146,84.52322,78.16042,10.014,135.3021,249.0576,106.9087,46.09055,16.2037,1800.0,165.0351,99.17795,81.62077,106.4526,102.6409,107.5171,60.15625,41.40625,55.98958,37.76041,36.19791,38.02083,52.08333,38.1944427490234,39.6412048339844,41.08796,82.17593000000001,62.78935,140.625,,0.0
2018-06-28 11:04:00,127384,1.930208,46.875,49.52257,43.05555,561.3426,99.99988,12.36979,15.37905,15.12587,15.11863,39.16197,43.66594,34.22118,17.018710000000002,85.14365,,49.11491,165.2727,0.3257213,37.82392,65.59316,158.7063,76.82414,85.43253,76.19513,11.336,117.2183,247.4717,110.5259,45.1107,14.81481,1800.0,167.7947,100.2095,83.24646,112.4836,104.0612,98.69711,61.71875,40.36458,56.51041,38.02083,35.67708,38.02083,50.63657,38.1944427490234,39.6412,41.08796,83.62269,63.36805,140.3356,,0.0
2018-06-28 11:05:00,127385,1.930208,46.875,49.56597,43.0555534362793,565.8564,99.99988,12.29022,15.37905,15.147570000000002,15.010129999999998,38.98969,43.30406,34.35866,16.54952,85.14361,,50.75372,163.8098,0.3157102,52.94854,65.56656,158.3061,83.76543000000001,86.72616,69.10261,17.497510000000002,113.4101,244.2553,103.4082,44.00116,11.57407,1800.0,166.5506,97.23123,80.39449,111.151,98.48393,101.4666,62.76041,39.0625,57.8125,38.80208,35.67708,38.02083,49.47917,38.1944427490234,39.3518524169922,40.79861,85.06944,64.23611,140.0463,,0.0
2018-06-28 11:06:00,127386,1.932176,46.875,49.52257,43.0555534362793,568.1713,99.97664,12.29022,15.42245,15.11863,15.11863,38.34293,42.92739,33.60152,16.912879999999998,82.77613000000001,,51.44659,153.6135,0.2788277,63.12913,65.02362,158.5531,94.5358,84.63374,62.61068,8.053923,114.8545,247.237,119.3928,52.03592,169.4444,924.4791,228.0206,108.7033,84.04148,122.1955,96.17428,99.58231,62.23958,39.32291,59.89583,39.0625,35.41666,38.80208,50.34722,38.1944427490234,39.0625,40.79861,86.5162,66.26156999999999,139.1782,,0.0
2018-06-28 11:07:00,127387,1.928241,46.8316,49.56597,43.0555534362793,557.9861,99.95579,12.36979,15.37905,15.29224,15.08247,38.42883,43.10927,33.38815,17.09396,83.73203000000001,,53.22915,154.6553,0.2817529,62.59295,65.29099000000001,161.4075,106.6766,87.58804,65.79687,9.546724,110.1513,245.0471,128.0092,52.93196999999999,172.2222,890.6249,242.4134,123.8248,83.7421,123.4816,96.68743,99.74449,60.9375,40.36458,62.23958,38.80208,35.41666,39.0625,51.21528,38.19444,39.0625,40.50926,87.38426,66.84028,138.8889,,0.0
2018-06-28 11:08:00,127388,1.927257,46.875,49.5659713745117,43.0555534362793,559.0278,99.9881,12.36979,15.37905,15.18374,15.08247,38.24351,42.62598,34.175670000000004,17.14262,83.25639,,56.94051999999999,153.421,0.2830012,74.89928,65.28458,162.6024,108.0511,83.99665999999999,70.08628,0.0,92.68021,241.577,114.5073,51.22171,174.0741,895.3124,241.7137,135.5339,83.85297,118.7935,97.20823,97.54948,59.63541,41.40625,65.36458,38.02083,35.67708,39.32291,52.08333,38.77315,38.77315,40.79861,88.25231,67.12963,139.1782,,0.0
2018-06-28 11:09:00,127389,1.927257,46.875,49.5659713745117,43.05555,562.0369999999999,99.97174,12.33362,15.37905,15.11863,15.11863,36.62649,42.46957,34.93153,16.97329,83.1666,,57.29462,152.9716,0.2769787,75.78886,67.37575,166.355,116.7029,86.96602,73.6476,7.065276,94.07714,237.9567,104.6426,50.82575,171.2963,674.4791,239.2818,114.9336,83.6679,123.2104,97.15776,93.64439,57.55208,42.1875,68.75,36.97916,35.6770820617676,39.58333,51.21528,38.19444,38.7731475830078,40.79861,88.54166,67.12963,139.4676,,0.0
2018-06-28 11:10:00,127390,1.932176,46.8316,49.5659713745117,43.14236,561.5741,99.90967,12.33362,15.37905,15.22714,15.08247,36.68026,41.7337,35.55267,17.08418,83.36716,,56.14182,153.3623,0.2785948,78.13119,68.59913,171.0734,123.2935,92.40551,86.87425999999999,30.05311,89.19235,236.1906,101.1658,46.45227,195.3704,305.7292,256.3705,123.2945,83.56512,128.7035,96.37029,98.70644,55.20833,41.66666,70.3125,36.71875,35.6770820617676,40.10416,50.63657,38.19444,38.7731475830078,41.08796,87.38426,66.84028,139.4676,,0.0
2018-06-28 11:11:00,127391,1.932176,46.8316,49.56597,43.142360687255895,558.3333,99.91363,12.39873,15.458620000000002,14.96672,15.16927,37.89066,41.42304,35.48196,17.60462,83.37418000000001,,57.93375,157.1717,0.2950301,79.68987,69.41158,170.3909,125.5679,98.38026,84.74939,26.302570000000003,88.82504,233.5328,87.08098000000001,40.14626,191.6667,317.7083,249.5877,115.7972,83.72164000000001,121.2207,95.48424,90.39349,54.42708,40.625,70.83333,36.45833,35.6770820617676,40.36458,50.34722,37.90509,38.7731475830078,41.08796,85.06944,66.26156999999999,139.1782,,0.0
2018-06-28 11:12:00,127392,1.934144,46.875,49.52257,43.142360687255895,556.25,99.98185,12.36979,15.42245,14.91609,15.05353,39.36316,41.027,35.00321,17.54166,83.37847,,57.75162,154.2543,0.2825158,77.36565,70.01097,172.3528,129.0014,98.91965,88.36527,27.84297,90.16805,232.3728,83.94270999999999,36.73521,183.7963,326.5625,253.3927,122.7929,83.56783,131.8501,97.90736,91.44116,55.98958,39.32291,69.27083,35.67708,35.6770820617676,40.36458,50.34722,37.9050941467285,38.7731475830078,41.08796,82.75463,65.39352,137.4421,,0.0
2018-06-28 11:13:00,127393,1.934144,46.875,49.56597,43.142360687255895,553.5880000000001,99.99722,12.29022,15.37905,15.147570000000002,15.08247,42.08702,40.397870000000005,34.79566,17.40063,83.51872,,59.54747,151.1745,0.2703332,78.30993000000001,71.19094,174.0345,132.5145,102.5971,94.98085,15.526279999999998,93.92124,232.0396,80.21341,31.22586,175.463,289.0625,253.783,125.1486,83.36829,132.7254,97.73256,82.73689,57.8125,38.02083,65.10416,36.19791,35.67708,40.625,51.21528,37.90509,38.7731475830078,40.79861,81.59722,66.26156999999999,135.9954,,0.0
2018-06-28 11:14:00,127394,1.938079,46.8316,49.5659713745117,43.142360687255895,560.0695,99.99957,12.36979,15.37905,15.18374,15.16204,44.38268,39.99921,34.470040000000004,17.4153,83.87872,,56.61666999999999,153.5076,0.2799796,84.14667,72.55924,177.1236,132.8357,104.7338,104.662,13.745220000000002,97.03044,233.4828,85.36733000000001,28.65401,156.9444,278.125,236.0901,125.2285,82.88893,129.7758,93.15881,83.04356,60.41666,37.5,60.41666,36.71875,36.19791,40.625,53.24074,38.19444,38.77315,41.66667,81.01852,66.55093000000001,135.70600000000002,,0.0
2018-06-28 11:15:00,127395,1.935127,46.8315963745117,49.5659713745117,43.142360687255895,567.9398,99.99988,12.33362,15.37905,15.11863,15.010129999999998,46.314040000000006,39.42646,34.27588,17.7802,83.75098,,58.94151,151.4367,0.2713512,76.11232,73.61529,177.5597,132.0515,119.2844,112.1461,6.502599,99.44599,234.7141,86.59498,29.6822,148.1481,293.75,243.9597,114.7103,83.88609,123.2843,97.49325,100.3979,63.54166,37.5,57.29166,36.97916,36.4583320617676,40.36458,54.6875,38.1944427490234,39.0625,43.69213,79.86111,66.84028,135.70600000000002,,0.0
2018-06-28 11:16:00,127396,1.934144,46.8315963745117,49.5659713745117,43.142360687255895,563.4259,99.99329,12.33362,15.37905,15.26331,15.08247,46.96553,38.979890000000005,33.55587,17.97125,84.605,,57.07091,158.3405,0.2943553,81.21219,74.98949,179.4059,133.6,120.1073,111.9794,4.246943,105.6386,236.0908,93.2093,34.16728,149.0741,288.5417,230.0807,116.9663,83.37424,121.9001,97.14335,105.9793,65.10416,37.5,55.20833,38.80208,36.71875,40.10416,54.97685,38.19444,39.0625,47.4537,78.41435,66.55093000000001,135.70600000000002,,0.0
2018-06-28 11:17:00,127397,1.932176,46.8316,49.5659713745117,43.142360687255895,559.2593,99.99896,12.39873,15.29948,15.18374,15.08247,46.2986,38.21853,33.31588,17.641270000000002,84.98749000000001,,60.85539,152.4563,0.2761407,76.64384,73.81188,181.2014,133.7649,117.435,111.8579,13.22206,106.5612,240.1656,112.6609,36.53562,150.0,284.375,238.2,116.6248,83.02951999999999,121.4941,94.30377,107.3681,66.66666,36.97916,56.51041,39.58333,36.97916,40.10416,54.97685,38.77315,39.35185,51.21528,77.25694,66.26156999999999,136.2847,,0.0
2018-06-28 11:18:00,127398,1.930208,46.74479,49.5659713745117,43.142360687255895,555.5555,99.99751,12.39873,15.42245,14.96672,15.08247,46.61393,38.71914,32.91383,16.72309,85.14348000000001,,62.01927,153.4772,0.2795063,77.36218000000001,74.08062,177.7058,136.1451,122.1911,118.8461,17.29179,114.0864,240.9252,109.8264,39.50315,150.463,265.1042,228.7655,114.3241,83.52685,123.1087,88.03236,105.9473,67.44791,36.71875,56.25,40.625,36.979164123535206,40.36458,53.81944,38.19444,39.35185,55.2662,76.38889,65.10416,136.2847,,0.0
2018-06-28 11:19:00,127399,1.928241,46.8316,49.5659713745117,43.142360687255895,564.5834,99.96973,12.39873,15.458620000000002,15.45139,15.11863,47.19084,38.86752,32.32586,16.97421,85.20411,,64.09876,153.6734,0.2787379,76.88698000000001,74.55816999999999,180.5786,137.6212,124.472,113.2329,14.43993,113.7511,246.4291,117.0404,40.85303,158.3333,265.625,224.816,120.4867,84.86259,127.2378,80.8041,107.3335,66.92708,36.45833,55.72916,40.88541,36.97916,41.66666,52.662040000000005,38.19444,39.6412,59.317130000000006,75.52084,64.81481,135.1273,,0.0
2018-06-28 11:20:00,127400,1.928241,46.8315963745117,49.5659713745117,43.142360687255895,559.375,99.95423,12.31192,15.41522,15.22714,15.11863,48.60802,38.52597,31.66301,16.9296,84.46921,,58.97496,155.6003,0.2911091,84.09825,74.40395,177.0592,134.2304,126.2014,113.1275,0.0,114.3638,247.6277,115.8779,45.33735,161.5741,258.3333,228.6088,119.3955,83.4702,128.7721,79.66091999999999,102.8463,66.14583,36.19791,55.20833,40.88541,37.5,41.66666,52.37268,37.90509,40.50926,62.21065,74.94213,63.94676,133.6806,,0.0
2018-06-28 11:21:00,127401,1.927257,46.8315963745117,49.5659713745117,43.142360687255895,556.7130000000001,99.78774,12.47106,15.37905,14.77141,15.11863,48.82888,38.34688,31.4472,16.91818,85.13954,,60.10509,158.3394,0.2943691,88.00697,75.01546,178.4587,133.1133,127.1095,114.2182,39.76436,122.2888,249.1203,116.0917,45.90246,155.0926,238.0208,228.2688,117.209,82.73054,118.653,82.04474,101.2407,65.10416,36.97916,53.90625,40.36458,37.76041,41.92708,52.08333,38.19444,41.087963104248,63.94676,73.78472,64.23611,131.9444,,0.0
2018-06-28 11:22:00,127402,1.927257,46.8315963745117,49.56597,43.142360687255895,563.3102,99.87575,12.39873,15.37905,15.37182,15.08247,48.6022,38.32892,31.40993,16.47136,84.77464,,60.28346,155.0827,0.2847229,87.30149,74.25816,178.8681,132.767,119.6161,113.0521,36.87249,123.0927,251.6339,121.1623,42.54382,157.8704,261.4583,229.1889,120.9,82.47833,118.1956,80.01878,103.4975,64.0625,37.5,52.60416,40.36458,38.0208320617676,41.66666,51.21528,38.1944427490234,41.66667,65.10416,72.62731,65.10416,130.2083,,0.0
2018-06-28 11:23:00,127403,1.928241,46.8316,49.65277,43.142360687255895,560.9954,99.98093,12.36979,15.29948,15.22714,15.05353,48.09908,38.45628,31.715090000000004,16.691760000000002,84.77464,,60.28346,155.0827,0.2847229,87.30149,74.25816,178.8681,132.767,119.6161,113.0521,36.87249,123.0927,251.6339,121.1623,42.54382,157.8704,261.4583,229.1889,120.9,82.47833,118.1956,80.01878,103.4975,63.54166,38.02083,50.78125,40.10416,38.28125,41.40625,51.79398,38.1944427490234,41.95602,65.10416,71.18056,64.23611,128.7616,,0.0
2018-06-28 11:24:00,127404,1.930208,46.74479,49.56597,43.142360687255895,555.7869999999999,99.99708,12.36979,15.34288,15.26331,15.16927,47.07717,38.29404,31.61495,16.842670000000002,83.25689,,62.35365,153.5203,0.2808472,79.50604,75.82384,179.4344,133.6851,108.3829,112.7913,37.118,116.627,254.9536,122.0867,45.54599,157.8704,254.6875,228.863,120.7723,82.57705,122.2502,83.20155,102.4609,62.5,39.0625,50.78125,39.58333,38.28125,40.625,52.37268,38.1944427490234,41.956016540527294,64.23611,69.7338,63.65741,127.6042,,0.0
2018-06-28 11:25:00,127405,1.930208,46.8316,49.56597,43.14236,560.3009,99.98491,12.36979,15.458620000000002,15.147570000000002,15.08247,46.71111,38.11071,31.62293,16.525920000000003,82.41071,,60.7725,154.1024,0.2811330999999999,78.92558000000001,75.70036,180.6757,134.2612,109.4836,119.5078,32.88236,122.2872,256.1931,125.9687,46.21923,162.037,250.5208,223.5252,111.4931,82.35718,121.8714,80.43668000000001,102.8314,61.71875,40.10416,52.34375,39.32291,38.80208,40.625,53.53009,38.19444,41.956016540527294,63.36805,68.28703,63.65741,126.4468,,0.0
