timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-06 12:57:00,139017,2.397512,47.1788177490234,50.651039123535206,43.0555534362793,621.0648,79.152,13.96123,16.001160000000002,15.03906,15.05353,49.21806,44.87642,34.64054,0.05787037,419.9662,,464.4896,467.1047,2.58213,669.3587,402.5447,880.9375,536.6389,1094.515,629.6841,763.7111,955.0213,544.313,150.1326,543.5042,673.1481,992.7083,951.4711,499.3255,298.1358,592.2895,641.957,57.72626999999999,43.48958,36.71875,79.94791,34.89583,37.5,49.21875,40.79861,43.11343,53.53009,46.58565,153.0671,56.42361,230.3241,199.6528,0.0
2018-07-06 12:58:00,139018,2.39456,47.17882,50.65104,43.0555534362793,626.5046,78.15179,13.896120000000002,15.95775,15.33565,15.11863,49.26447,44.39395,34.717620000000004,0.05568974,420.1828,,463.2451,441.3156,2.310791,661.3276,398.5698,880.8007,532.076,1087.923,620.8161,757.9557,952.4419,512.4933,139.558,541.1214,667.5926,971.8749,930.5269,490.0736,296.4971,599.9625,637.379,39.75712,44.27083,36.45833,78.64583,34.375,37.76041,49.21875,40.50926,43.11343,53.53009,46.2963,154.8032,56.13426,227.7199,198.206,0.0
2018-07-06 12:59:00,139019,2.405382,47.135414123535206,50.60764,43.0555534362793,634.1436,80.40234,13.896120000000002,15.85648,14.96672,15.08247,47.96651,44.08624,34.21877,0.05786044,423.0215,,461.1612,463.795,2.546072,663.2362,400.2726,883.1364,534.8477,1093.407,627.9518,762.4819,955.2753,575.4395,143.6865,589.2769,649.0740000000001,921.3541,967.4557,513.1894,284.6053,595.0764,645.6,48.59378,45.3125,36.19791,76.82291,34.375,37.76041,48.4375,40.50926,42.53472,53.81944,46.00694,152.1991,55.55556,224.537,198.7847,0.0
2018-07-06 13:00:00,139020,2.396528,47.13541,50.651039123535206,43.01215,627.3148,82.17317,13.90336,15.83478,14.96672,15.08247,48.21537,45.70645,33.3981,0.05580762,420.0945,,462.1743,475.3843,2.687046,662.0403,399.8215,879.9734,534.5114,1091.645,625.0478,760.0980000000001,950.5405,506.7372,144.0736,573.1725,680.5555,979.6874,955.8105,507.6547,274.8127,567.7414,630.226,51.75543,44.79166,35.41666,74.73958,35.15625,36.97916,47.91666,40.21991,42.24537,53.24074,44.8588708446872,150.1736,55.5555572509766,230.0347,203.125,0.0
2018-07-06 13:01:00,139021,2.396528,47.13541,50.651039123535206,43.01215,627.3148,82.17317,13.90336,15.83478,14.96672,15.08247,48.21537,45.70645,33.3981,0.05580762,420.0945,,462.1743,475.3843,2.687046,662.0403,399.8215,879.9734,534.5114,1091.645,625.0478,760.0980000000001,950.5405,506.7372,144.0736,573.1725,680.5555,979.6874,955.8105,507.6547,274.8127,567.7414,630.226,51.75543,44.79166,35.41666,74.73958,35.15625,36.97916,47.91666,40.21991,42.24537,53.24074,44.8588708446872,150.1736,55.5555572509766,230.0347,203.125,0.0
2018-07-06 13:02:00,139022,2.399479,47.135414123535206,50.65104,43.012149810790994,616.8981,80.44201,13.896120000000002,16.001160000000002,15.16927,14.97396,48.06628,45.93719,33.91615,0.05786361,420.5821,,464.7842,469.2439,2.619037,667.3311,400.3888,879.3665,533.7955,1091.836,628.4042,760.6813,946.5743,489.84,146.9563,556.6971,670.8333,1045.313,962.8034,516.5413,271.2744,549.5136,634.6764,59.83586999999999,45.3125,35.15625,75.26041,35.15625,36.979164123535206,47.39583,39.6412,41.95602,52.662040000000005,44.849540000000005,153.3565,55.55556,235.8218,203.7037,0.0
2018-07-06 13:03:00,139023,2.392593,47.135414123535206,50.73785,43.012149810790994,639.9305,79.25518000000001,13.83102,15.95775,14.91609,15.05353,48.3768,46.18958,34.49091,0.05739548,419.7377,,461.1148,456.6394,2.47421,662.3006,399.0956,879.2848,533.6329,1088.218,624.7313,760.9783,953.0643,523.8964,140.9606,579.5316,664.8148,1026.042,972.6006,524.2951,277.9807,555.9866,624.0830000000001,48.20727,45.83333,34.89583,76.82291,35.15625,36.97916,47.39583,39.6412048339844,41.95602,52.37268,44.849536895752,159.4329,56.13426,239.0046,202.8356,0.0
2018-07-06 13:04:00,139024,2.405382,47.135414123535206,50.65104,43.012149810790994,624.6528,81.43885999999999,13.78038,15.90712,15.33565,15.05353,48.19225,46.38707,34.32995,0.05787025,420.2275,,462.1321,445.8408,2.360518,661.1683,398.9702,877.8477,531.4572,1088.589,626.2337,753.9525,950.3646,559.4277,144.3741,610.1894,675.4630000000001,1023.437,983.1609,525.9489,274.7666,551.6736,622.9342,51.6082,45.83333,34.89583,77.34375,35.15625,36.71875,47.91666,39.6412,41.66667,52.08333,44.849540000000005,166.6667,55.55556,241.3194,201.0995,0.0
2018-07-06 13:05:00,139025,2.392593,47.13541,50.65104,43.012149810790994,631.5972,78.5111,13.84549,15.95052,15.22714,15.08247,48.44368,46.89058,33.27943,0.05787022,421.4711,,464.2091,457.9484,2.495105,664.4182,398.8024,879.3482,533.8139,1092.188,624.5033,757.5452,961.7121,530.3701,143.0518,549.564,701.3889,1095.833,947.7171,535.5552,279.1946,563.6262,621.4764,71.48465999999999,46.09375,34.375,77.08333,35.15625,36.71875,48.17708,39.35185,41.6666679382324,51.21528,44.56018,173.6111,55.5555572509766,243.6343,200.8102,0.0
2018-07-06 13:06:00,139026,2.39456,47.09201,50.73785,43.01215,631.5972,80.36905,13.84549,15.91435,15.33565,15.05353,47.69441,47.20631,32.30344,0.05739581,421.5297,,463.8258,469.4613,2.625825,664.0,400.3935,880.421,532.3733,1093.621,625.2988,756.7575,950.0855,504.669,143.373,576.1611,669.9074,977.6041,973.9517,526.0327,281.9004,565.0499,616.5774,67.44985,47.39583,34.89583,76.5625,35.15625,36.71875,47.91666,39.35185,41.66667,50.92593,44.56018,177.662,55.55556,247.1065,201.6782,0.0
2018-07-06 13:07:00,139027,2.404398,47.092010498046896,50.65104,42.96875,643.4027,80.73244,13.88165,15.95775,15.22714,15.08247,47.11319,48.06573,31.93606,0.0537384,420.1854,,462.3744,471.3622,2.634857,668.5284,400.3509,880.5839,533.1993,1087.856,629.4846,761.3632,946.9883,529.9044,142.3832,585.0384,690.2778,976.5624,945.5929,524.5824,285.6319,564.8375,619.9528,66.65420999999999,48.4375,34.89583,75.52083,35.41666,36.71875,47.91666,39.0625,41.08796,50.34722,43.98148,180.5556,55.2662048339844,251.7361,202.5463,0.0
2018-07-06 13:08:00,139028,2.392593,47.09201,50.73785,42.96875,638.6574,80.93312,13.86719,15.87095,15.18374,15.11863,48.07576,47.89347,31.74561,0.04630275,420.2013,,464.5472,468.9344,2.626213,664.1597,401.5653,883.6318,534.7518,1093.591,628.3224,761.1768,951.9404,497.591,142.2315,529.1918,673.1481,970.8333,961.9619,523.6072,289.0186,561.6254,615.6479,67.28693,48.17708,34.375,73.95833,35.67708,36.71875,47.39583,39.0625,41.08796,49.47917,43.9814796447754,180.5556,54.97685241699221,256.6551,202.8356,0.0
2018-07-06 13:09:00,139029,2.405382,47.04861,50.65104,42.96875,624.1898,83.27391999999999,13.78038,15.85648,14.90885,15.11863,48.68095,48.21986,31.456090000000003,0.04963934,419.9362,,462.4594,468.2188,2.611945,669.1608,399.9231,880.5314,534.7078,1092.05,628.6703,761.8698,950.2556,536.2902,145.7281,551.5534,704.1666,1028.646,964.4296,533.2172,286.4468,567.85,613.4453,56.77553,48.17708,34.375,74.47916,35.67708,36.71875,46.875,39.0625,40.79861,48.90046,43.9814796447754,183.4491,54.6875,261.5741,202.5463,0.0
2018-07-06 13:10:00,139030,2.396528,47.048610687255895,50.65104,42.96875,636.3426,84.84286,13.74421,15.95052,15.37182,15.16204,49.43682,48.06557,31.25085,0.05291743,420.079,,463.5754,465.4288,2.568301,667.4811,399.544,882.1306,533.6736,1092.917,629.5049,759.4089,951.9066,517.0571,140.2877,573.4898,662.5,977.0833,949.5046,520.4438,286.8696,567.5483,617.125,70.62798000000001,48.4375,34.89583,77.86458,35.41666,36.71875,47.13541,39.0625,40.798610687255895,48.03241,43.9814796447754,181.4236,54.6875,267.3611,200.8102,0.0
2018-07-06 13:11:00,139031,2.392593,47.04861,50.73785,42.96875,632.9861,85.78536,13.79485,15.87095,14.98843,15.11863,50.43503,47.6313,30.633470000000003,0.0483948,419.299,,464.5156,466.8545,2.593452,663.7067,399.7682,880.9648,534.7775,1088.17,630.4981,762.1482,949.0986,516.0887,143.8701,577.8326,704.1666,1031.771,952.6058,528.3927,288.4616,564.2411,623.3528,69.62683,49.73958,36.71875,81.25,35.67708,36.71875,48.17708,39.0625,40.798610687255895,46.875,43.98148,179.6875,54.6875,269.3866,197.9167,0.0
2018-07-06 13:12:00,139032,2.405382,47.09201,50.65104,42.92535,623.0323,87.25755,13.79485,16.21094,15.18374,15.08247,50.6207,47.70901,30.00526,0.04217726,420.3785,,465.7711,463.1186,2.550487,665.1708,399.4726,880.3087,532.9518,1093.25,625.5413,758.7311,952.8693,539.1757,143.767,552.419,681.4814,909.8958,961.7774,526.8036,287.9848,584.1768,621.7681,67.515,50.78125,36.97916,81.25,36.19791,36.97916,49.47916,39.0625,40.798610687255895,46.2963,44.56018,177.662,54.6875,273.4375,195.6019,0.0
2018-07-06 13:13:00,139033,2.397512,46.9618,50.73785,42.925346374511705,625.5787,85.57800999999999,13.79485,16.13136,15.18374,15.08247,50.90836,48.40461,30.28291,0.04629503,422.9086,,459.6368,462.0221,2.538542,665.4237,400.3627,880.0596,534.0417,1090.48,630.9633,761.8437,953.9623,523.0607,149.9448,545.8865,668.5185,947.3958,942.8389,512.9365,290.3664,577.1697,620.0134,55.74765,51.82291,37.76041,79.94791,36.4583320617676,37.5,49.73958,39.0625,40.79861,46.2963,44.849540000000005,173.6111,54.1088,274.5949,194.1551,0.0
2018-07-06 13:14:00,139034,2.401447,47.04861,50.7378463745117,42.925346374511705,627.0834,86.00216,13.93229,16.16753,15.18374,15.16204,50.61013,47.68203,30.303420000000003,0.04884541,421.8971,,467.4499,459.9863,2.5127650000000004,667.7275,400.7141,881.1804,533.0426,1089.93,627.7469,759.3254,947.9022,531.4287,142.2251,540.8265,676.3889,1026.563,961.4751,527.0472,288.1469,578.9955,617.6443,48.24298,52.60416,38.28125,79.42708,36.71875,37.5,49.73958,39.0625,40.50926,46.875,45.42824,166.956,53.81944,272.5695,192.7083,0.0
2018-07-06 13:15:00,139035,2.396528,47.048610687255895,50.7378463745117,42.925346374511705,637.3843,83.19611,13.78038,16.16753,14.96672,15.08247,50.36766,48.3141,30.84241,0.05160787,420.27,,463.7632,462.4653,2.547539,668.7717,400.4515,880.5851,534.384,1093.039,632.9235,759.5897,948.6349,526.1068,145.3719,548.1344,685.1852,997.3958,932.6132,517.0548,285.1099,584.2404,623.7025,69.91599000000001,53.38541,37.76041,77.86458,36.71875,37.76041,49.47916,39.0625,40.50925827026371,47.74306,46.2963,165.2199,53.81944,272.5695,192.419,0.0
2018-07-06 13:16:00,139036,2.39456,47.048610687255895,50.7378463745117,42.925346374511705,624.8843,83.22797,13.80932,16.2037,15.11863,15.11863,50.55706,48.56642,31.41888,0.0493959,420.8624,,463.5887,469.9841,2.634595,664.2149,399.6086,879.4744,534.6155,1094.229,630.6069,763.5952,952.5726,491.9085,146.0986,551.3636,662.9630000000001,1050.0,962.7168,516.9207,287.4892,573.9866,622.9827,64.23708,53.38541,38.28125,78.125,36.97916,37.76041,48.69791,39.0625,40.50925827026371,48.32176,46.875,167.8241,53.53009,267.6505,192.419,0.0
2018-07-06 13:17:00,139037,2.40735,47.04861,50.7378463745117,42.92535,635.8796,82.01318,13.84549,16.124129999999997,15.18374,15.11863,50.76058,48.96237,32.05257,0.04629647,420.8246,,461.5446,464.1008,2.553396,667.2745,398.5202,880.6139999999999,534.9757,1095.123,627.4349,762.0165,950.8532,503.6448,147.1205,557.3715,660.1852,986.9791,911.5392,515.6711,283.8354,573.8290000000001,620.832,70.08935,53.90625,38.80208,78.125,36.979164123535206,38.0208320617676,49.21875,39.0625,40.50926,48.90046,46.875,173.3218,53.530094146728494,262.4421,191.2616,0.0
2018-07-06 13:18:00,139038,2.39456,47.09201,50.7378463745117,42.83854,621.1805,81.18144000000001,13.90336,16.124129999999997,14.807579999999998,15.08247,52.32026,49.07225,32.764070000000004,0.04089625,420.7124,,463.0082,450.8949,2.408463,664.4861,399.47,882.4895,533.0767,1085.434,629.7013,757.5529,952.0377,524.3881,137.8714,567.761,673.1481,965.6249,950.4565,525.5714,286.0259,574.0858,622.5892,77.70921,53.90625,38.28125,76.82291,36.97916,38.28125,49.21875,39.0625,40.79861,48.32176,47.4537,176.5046,53.530094146728494,258.9699,190.1042,0.0
2018-07-06 13:19:00,139039,2.400463,47.09201,50.73785,42.838539123535206,626.2732,82.37051,13.715279999999998,16.21094,14.879920000000002,15.08247,52.6458,49.36351,33.70677,0.04629629,420.693,,464.0871,454.8847,2.451326,664.8273,400.2025,880.9666,533.4402,1089.919,626.7423,759.8981,951.2886,531.4461,141.6246,548.5331,699.074,970.8333,967.1705,529.8885,280.5227,572.913,622.5535,62.70834,54.6875,39.0625,75.52083,37.5,38.28125,48.69791,39.35185,40.798610687255895,48.32176,47.74306,173.3218,53.53009,256.3658,189.8148,0.0
2018-07-06 13:20:00,139040,2.397512,47.04861,50.78125,42.838539123535206,625.6945,80.1004,13.79485,16.124129999999997,14.80035,15.08247,51.82358,50.00352,34.3636,0.04629629,419.1806,,462.451,460.2921,2.492945,662.2660000000001,399.0795,879.6132,532.6617,1088.942,626.5488,759.4922,950.4367,521.1014,140.8972,568.6635,694.4445,948.4374,930.2638,519.5302,280.3511,582.451,628.2739,77.29649,55.20833,41.40625,74.21875,37.76041,38.28125,48.4375,39.3518524169922,40.798610687255895,48.03241,48.03241,170.7176,53.81944,256.6551,189.8148,0.0
2018-07-06 13:21:00,139041,2.397512,47.04861,50.78125,42.838539123535206,625.6945,80.1004,13.79485,16.124129999999997,14.80035,15.08247,51.82358,50.00352,34.3636,0.04629629,420.6468,,462.9624,460.3284,2.517642,664.393,400.5826,878.9924,532.4486,1093.034,631.8441,762.2860000000001,952.9949,523.0727,144.0219,534.8981,682.8704,1068.75,951.652,521.1147,277.8795,567.0173,615.8218,66.20715,55.20833,41.40625,74.21875,37.76041,38.28125,48.4375,39.3518524169922,40.798610687255895,48.03241,48.03241,170.7176,53.81944,256.6551,189.8148,0.0
2018-07-06 13:22:00,139042,2.404398,46.9618,50.73785,42.838539123535206,632.1759,84.85571,13.96123,16.2037,15.18374,15.11863,52.00824,50.600190000000005,35.62932,0.05260712,420.7222,,462.0518,469.8389,2.603148,666.0474,398.8652,877.8411,532.7669999999999,1086.546,623.851,759.6317,949.116,508.5701,138.1483,598.2088,682.4074,1012.5,951.947,521.8845,281.2061,571.7345,616.6186,63.20604,53.90625,43.22916,71.35416,38.02083,38.28125,47.91666,39.3518524169922,40.79861,47.74306,49.189820000000005,162.6157,53.53009,259.2592,189.5255,0.0
2018-07-06 13:23:00,139043,2.397512,47.04861,50.78125,42.83854,628.7037,87.79433,13.80932,16.21094,15.33565,15.11863,52.69096999999999,51.06042,36.04172,0.05774598,421.8722,,463.6778,465.8448,2.577228,665.4777,399.9977,880.938,534.9638,1091.445,623.8058,757.5884,950.7892,559.2262,142.645,546.5502,716.2037,1101.042,938.5825,508.7489,279.1385,578.3799,619.2908,60.43156,53.38541,45.57291,76.04166,37.76041,38.28125,47.13541,39.3518524169922,40.50926,47.74306,49.47917,158.2755,53.81944,259.2592,188.3681,0.0
2018-07-06 13:24:00,139044,2.396528,47.13541,50.78124618530271,42.79514,626.1573,86.26554,13.84549,16.21094,14.85822,15.010129999999998,53.75394,51.01522,36.10803,0.05787021,419.7527,,464.2739,465.2307,2.586476,669.3879,399.3115,880.1004,535.2691,1086.29,628.3868,759.9058,947.0831,526.7728,151.6823,551.668,690.7407,977.6041,986.2877,517.1466,284.7443,574.0115,623.5861,62.66576,53.64583,45.83333,80.98958,37.760414123535206,38.80208,48.4375,39.35185,40.50925827026371,47.4537,49.76852,159.1435,53.8194427490234,259.2592,186.9213,0.0
2018-07-06 13:25:00,139045,2.401447,47.04861,50.78124618530271,42.795135498046896,630.2083,86.3911,13.80932,16.16753,15.29224,15.12587,54.95255,51.04633,34.9396,0.05787037,419.5714,,462.4416,466.3676,2.601368,675.5942,401.4996,878.4235,533.8958,1091.48,625.2785,756.6085,944.7968,556.7803,134.1155,584.1304,663.8889,986.9791,953.8336,530.788,284.4358,570.2798,619.6815,64.90363,53.90625,45.3125,86.45833,37.760414123535206,38.8020820617676,49.73958,39.6412,40.50925827026371,46.58565,49.76852,163.1944,53.81944,257.5231,186.3426,0.0
2018-07-06 13:26:00,139046,2.39456,47.09201,50.78125,42.795135498046896,622.9166,83.68849,13.96123,16.124129999999997,15.41522,15.12587,54.919880000000006,52.13953,34.91794,0.05787037,420.548,,463.0275,470.8172,2.627862,668.6681,398.332,880.8859,534.2725,1097.25,629.3539,760.925,951.3422,492.252,146.2588,509.2386,680.0926,977.0833,931.5905,520.7155,291.4678,581.9711,620.8608,79.91875,53.64583,45.3125,90.36458,37.760414123535206,38.8020820617676,51.04166,40.21991,40.50925827026371,46.58565,49.47917,159.4329,54.1088,253.7616,185.4745,0.0
2018-07-06 13:27:00,139047,2.402431,47.04861,50.82465,42.795135498046896,636.1111,83.90445,14.12037,16.1603,15.147570000000002,15.11863,53.56058,52.734390000000005,35.22818,0.05787037,420.5293,,463.877,464.3816,2.582892,668.1609,401.8568,881.0817,533.863,1093.036,628.6544,760.6634,951.4606,509.4662,149.5215,537.387,705.5555,1022.917,954.5694,516.0662,287.7664,573.4416,622.349,65.41538,52.34375,44.79166,92.70833,37.76041,38.80208,52.60416,40.21991,40.50925827026371,46.58565,49.47917,155.3819,54.1087951660156,252.3148,185.4745,0.0
2018-07-06 13:28:00,139048,2.395544,46.9618,50.78125,42.795135498046896,633.7963,81.76316,14.03356,16.21094,15.147570000000002,15.11863,52.5691,52.84573,35.13208,0.05749392,419.5915,,463.355,464.4286,2.553194,664.1035,400.5004,878.5544,534.1916,1090.482,624.6509,759.0731,951.0037,504.841,145.8272,572.683,643.9814,946.3541,950.0143,528.8929,287.6465,581.1978,621.2582,61.3165,51.04166,44.79166,93.48958,36.97916,38.28125,53.125,40.79861,40.50925827026371,46.2963,49.189820000000005,149.5949,54.1088,250.8681,184.8958,0.0
2018-07-06 13:29:00,139049,2.39456,47.04861,50.78125,42.795135498046896,641.6666,84.18485,13.9974,16.21094,15.22714,15.08247,52.60539,53.28726999999999,34.79718,0.05787037,420.4604,,465.9131,469.2158,2.624795,673.8384,399.3869,879.0463,535.0546,1094.846,628.5694,764.8361,945.9258,560.549,140.8398,548.3563,712.9630000000001,889.0624,964.0428,521.3528,274.8639,561.1779,622.7541,71.07288,49.73958,45.57291,92.44791,36.979164123535206,38.80208,53.38541,41.66667,40.50926,46.2963,48.32176,141.7824,54.6875,247.1065,185.4745,0.0
2018-07-06 13:30:00,139050,2.404398,47.04861,50.82465,42.795135498046896,633.9119999999999,86.08461,14.0625,16.16753,15.18374,15.16204,52.71477,53.15034,35.27166,0.05787037,420.1413,,461.7627,469.3291,2.609442,659.1756,399.5256,881.0536,534.5267,1091.312,630.1854,759.0714,953.7588,546.1213,146.2916,584.7493,683.3333,951.5624,958.1021,530.0451,274.4754,554.8347,616.7285,61.254380000000005,48.69791,46.61458,90.36458,36.97916,39.0625,53.125,41.95602,40.798610687255895,46.2963,47.74306,135.9954,54.1088,243.6343,186.3426,0.0
2018-07-06 13:31:00,139051,2.390625,46.9618,50.824649810790994,42.795135498046896,638.4259,84.51796,14.0625,16.124129999999997,14.98843,15.11863,53.62263000000001,53.10569,34.9597,0.05195811,420.6185,,465.2222,458.4422,2.471714,669.3639999999999,398.931,884.6677,533.1993,1091.226,630.5262,757.9705,951.3749,511.1445,149.1481,556.9464,673.1481,1085.417,973.0574,530.8171,276.8304,551.0616,621.7505,74.39829,48.4375,46.875,86.97916,36.71875,39.32291,52.60416,41.956016540527294,41.08796,46.875,47.7430572509766,131.6551,54.1087951660156,242.1875,186.3426,0.0
2018-07-06 13:32:00,139052,2.402431,47.04861,50.824649810790994,42.79514,636.9213,86.43472,14.069729999999998,16.1603,14.95226,15.11863,52.98931,53.14985,35.33298,0.05786913,419.4149,,463.752,463.6688,2.567818,665.831,400.6192,882.074,534.0396,1091.687,632.3161,763.863,952.9098,538.927,135.9688,578.4294,664.3519,1041.146,942.6851,533.7699,283.9351,563.2959999999999,625.0526,75.37733,49.47916,47.13541,84.375,36.71875,39.322914123535206,51.82291,41.956016540527294,41.66667,47.4537,47.74306,127.8935,54.1087951660156,237.2685,185.1852,0.0
2018-07-06 13:33:00,139053,2.396528,46.9618,50.824649810790994,42.751740000000005,635.8796,86.49136,14.00463,16.16753,15.11863,15.11863,52.92771,53.33262,35.185390000000005,0.05799383,421.1913,,463.7493,475.2923,2.685443,670.0209,401.4688,881.5486,531.2991,1092.665,628.2417,767.0831,957.954,518.5037,221.6983,524.3147,721.7593,1010.937,923.6024,525.0319,288.5605,569.9478,621.2637,63.84673000000001,49.47916,47.39583,84.89583,36.71875,39.322914123535206,50.78125,41.95602,41.95602,46.875,48.03241,125.8681,54.1087951660156,235.5324,184.3171,0.0
2018-07-06 13:34:00,139054,2.396528,47.04861,50.82465,42.751735687255895,632.5231,87.03573,14.098670000000002,16.21094,15.147570000000002,15.010129999999998,51.56139,53.12769,36.1677,0.05787037,420.7436,,464.5457,453.4491,2.4380490000000004,663.2753,398.5116,881.1996,532.971,1083.8239999999998,627.506,760.6147,946.184,491.5766,369.8246,532.174,653.2407,1036.458,960.0167,521.3025,288.2345,575.0905,616.8676,67.6786,49.47916,47.13541,85.67708,36.71875,39.322914123535206,50.78125,41.66667,42.24537,46.875,48.32176,125.8681,54.1087951660156,237.8472,185.1852,0.0
2018-07-06 13:35:00,139055,2.406366,47.048610687255895,50.86805,42.751735687255895,623.4954,92.22849,14.03356,16.06626,15.18374,15.08247,50.57367,53.75538,36.642140000000005,0.05952381,419.9434,,461.7247,459.0580000000001,2.504148,662.5152,399.3803,883.6942,533.8698,1092.628,625.6539,751.307,949.6199,513.8182,1137.186,539.3679,664.3519,988.0208,948.3779,520.5611,286.4632,573.6628,609.7552,61.47356,50.0,46.09375,84.63541,36.71875,39.32291,50.78125,41.6666679382324,42.24537,46.2963,48.3217582702637,125.5787,54.1087951660156,238.7153,186.6319,0.0
