timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 05:52:00,164512,2.45162,45.13889,52.25694,44.53125,634.027770996094,64.75819,14.60503,16.16753,15.65393,15.08247,46.08413,54.07696,34.46783,19.1542,421.6247,,463.329,464.4012,2.561779,670.076,400.194,882.1143,536.9732,1093.683,635.3904,741.6683,981.498,505.7811,958.4725,553.1563,716.2037,947.3958,999.3515,559.2892,321.9715,473.0418,801.7585,8.311447,49.21875,33.85416,74.21875,34.1145820617676,34.11458,42.96875,39.35185,36.4583320617676,37.61574172973629,41.95602,156.5394,58.15971999999999,,190.9722,0.0
2018-07-24 05:53:00,164513,2.458507,45.18229,52.25694,44.53125,637.84716796875,64.24023000000001,14.64844,16.1603,15.69734,15.08247,46.32116,53.09752,34.29723,18.10582,421.6247,,463.329,464.4012,2.561779,670.076,400.194,882.1143,536.9732,1093.683,635.3904,741.6683,981.498,505.7811,958.4725,553.1563,716.2037,947.3958,999.3515,559.2892,321.9715,473.0418,801.7585,8.311447,49.47916,33.59375,73.4375,33.85416,34.375,42.96875,39.35185,36.4583320617676,37.61574,42.24537,155.9606,58.15971999999999,,190.6829,0.0
2018-07-24 05:54:00,164514,2.449653,45.13889,52.30035,44.53125,636.8055419921881,66.42025,14.60503,16.23987,15.65393,15.12587,46.35218,53.00951,34.73568,18.15792,419.9518,,465.0394,463.405,2.54418,666.9994,398.5846,880.0154,535.4911,1095.274,630.4957,741.1591,979.1193,497.0448,959.269,565.5173,694.4445,885.4166,987.0776,554.8196,349.2118,497.5822,800.9171,29.43989,50.52083,33.07291,74.73958,33.85416,34.375,42.70833,39.35185,36.4583320617676,37.90509,42.53472,155.9606,59.02778000000001,,190.6829,0.0
2018-07-24 05:55:00,164515,2.463426,45.13889,52.25694,44.53125,625.347229003906,66.46964,14.60503,16.2037,15.617770000000002,15.0897,45.84049,51.79001,35.03386,18.94179,421.2071,,460.5764,461.9645,2.517204,664.5712,400.7574,879.9727,535.8372,1090.747,628.5869,743.1289,978.1873,509.713,958.7225,539.5093,699.074,930.7291,996.2281,536.1659,350.2609,513.2271,803.6503,34.297740000000005,51.30208,33.07291,75.78125,34.1145820617676,34.89583,42.96875,39.35185,36.45833,37.90509,43.11343,155.3819,58.44906999999999,,189.5255,0.0
2018-07-24 05:56:00,164516,2.445718,45.18229,52.2569427490234,44.53125,636.9212646484381,66.15539,14.60503,16.0735,15.65393,15.20544,46.45002,51.74991,35.653620000000004,18.51549,420.552,,462.89,463.3842,2.547377,666.4987,398.3954,881.6782,534.2779,1092.977,629.4497,742.9697,979.1556,494.9181,965.1034,537.6908,700.0,947.3958,980.9271,542.6811,349.8095,524.6169,811.8406,40.18836,51.30208,32.55208,74.73958,34.375,34.89583,43.22916,39.35185,36.16898,38.19444,43.98148,155.3819,57.87037,,187.7894,0.0
2018-07-24 05:57:00,164517,2.460474,45.13889,52.2569427490234,44.53125,632.754638671875,66.36681999999999,14.64844,16.13136,15.617770000000002,15.08247,46.83647,53.11264,36.84832,19.5255,420.6398,,462.633,458.3801,2.490161,665.1976,399.9083,883.8389,533.0529,1090.4489999999998,628.5491,738.5667,979.5578,482.2316,945.0188,556.4788,683.7963,973.4374,1013.921,543.8826,362.126,524.9669,819.4408,13.05932,51.04166,32.29166,75.26041,34.375,34.375,42.96875,40.21991,36.1689796447754,38.19444,45.13889,157.4074,57.00232,,188.6574,0.0
2018-07-24 05:58:00,164518,2.445718,45.13889,52.2569427490234,44.53125,635.879638671875,63.484190000000005,14.74971,16.13136,15.73351,15.11863,47.42488,53.25861,37.48802,20.05252,420.9579,,464.839,468.6739,2.616495,664.7653,400.6905,875.4224,533.5008,1090.45,626.9888,742.2764,983.4044,493.315,957.7561,543.2862,712.5,964.0624,970.3483,542.9401,364.9262,526.8455,823.1542,6.105127,50.78125,32.29166,76.5625,34.11458,34.375,42.96875,40.79861,36.1689796447754,38.77315,45.42824,159.4329,56.71296,,189.8148,0.0
2018-07-24 05:59:00,164519,2.458507,45.13889,52.2569427490234,44.53125,626.620361328125,64.92805,14.677370000000002,16.13136,15.65393,15.11863,47.34751,54.07211,37.92785,19.06892,420.0078,,465.3297,463.268,2.546464,667.3814,398.6978,880.8868,533.632,1091.448,630.03,745.3777,982.6339,501.3249,933.949,557.6626,678.7037,906.7708,1009.931,531.8556,351.2253,524.5688,837.7253,24.28187,50.52083,32.29166,77.08333,34.1145820617676,34.11458,43.22916,40.79861,36.1689796447754,39.0625,45.42824,163.1944,56.42361,,190.6829,0.0
2018-07-24 06:00:00,164520,2.45162,45.13889,52.2569427490234,44.53125,619.328674316406,64.8672,14.64844,16.16753,15.617770000000002,15.05353,46.22699,54.64146,38.49232,19.82085,420.3321,,466.1852,457.6136,2.484392,666.7256,399.1877,880.0793,535.0999,1091.553,628.7266,744.1467,983.7475,515.0493,953.8619,579.2911,677.7778,905.7291,993.5092,549.0975,339.3942,518.7856,844.76,30.96329,49.47916,32.8125,73.4375,33.85416,34.1145820617676,44.01041,40.79861,36.1689796447754,39.6412,45.42824,166.6667,56.13426,,190.1042,0.0
2018-07-24 06:01:00,164521,2.45162,45.13889,52.2569427490234,44.53125,619.328674316406,64.8672,14.64844,16.16753,15.617770000000002,15.05353,46.22699,54.64146,38.49232,19.82085,420.3321,,466.1852,457.6136,2.484392,666.7256,399.1877,880.0793,535.0999,1091.553,628.7266,744.1467,983.7475,515.0493,953.8619,579.2911,677.7778,905.7291,993.5092,549.0975,339.3942,518.7856,844.76,30.96329,49.47916,32.8125,73.4375,33.85416,34.1145820617676,44.01041,40.79861,36.1689796447754,39.6412,45.42824,166.6667,56.13426,,190.1042,0.0
2018-07-24 06:02:00,164522,2.458507,45.13889,52.2569427490234,44.53125,633.912048339844,64.34111999999999,14.539929999999998,16.21094,15.69734,15.16204,45.10551,53.64764,38.47924,19.63255,420.4525,,463.162,466.7307,2.559971,667.7245,399.4373,876.6798,534.2376,1090.549,630.15,744.3839999999999,982.4898,515.3525,954.8646,570.236,694.4445,955.2083,996.596,528.5081,335.4697,500.8952,844.7605,12.59716,48.17708,33.07291,70.83333,33.85416,34.1145820617676,43.22916,41.66667,36.1689796447754,39.6412048339844,46.00694,165.5093,55.55556,,190.9722,0.0
2018-07-24 06:03:00,164523,2.449653,45.095490000000005,52.2569427490234,44.53125,628.8194580078131,63.56502,14.60503,16.16753,15.65393,15.11863,45.1611,53.55765,38.91923,20.67844,420.1224,,465.1993,460.734,2.505787,666.0509,399.0671,882.8789,533.6504,1094.488,631.0726,740.3128,983.276,517.7706,978.8395,569.3201,708.3333,973.4374,988.3972,533.6959,343.3331,513.357,847.5405,44.68571,47.39583,34.11458,69.27083,33.59375,34.1145820617676,42.1875,43.69213,36.1689796447754,39.6412,46.2963,165.2199,54.97685,,192.419,0.0
2018-07-24 06:04:00,164524,2.463426,45.13889,52.25694,44.53125,627.1990966796881,61.3888,14.5761,16.13136,15.617770000000002,15.19821,45.71328,53.29771,38.10733,20.48833,419.8465,,462.9837,469.2859,2.617599,667.1177,398.1694,885.7862,533.2092,1088.202,628.4444,741.0281,982.2865,509.3608,964.2921,557.0549,706.9445,1004.687,972.472,536.2626,335.9203,505.0179,828.4781,30.67001,47.13541,35.15625,67.70833,33.07291,34.1145820617676,41.92708,47.74306,36.1689796447754,40.21991,46.875,166.6667,54.97685,,193.5764,0.0
2018-07-24 06:05:00,164525,2.444734,45.13889,52.17014,44.53125,629.861083984375,61.96531,14.5761,16.13136,15.65393,15.16204,45.47217,53.212680000000006,37.5722,20.32376,420.1998,,459.9878,463.0513,2.549393,665.9398,399.8254,875.4015,531.8519,1089.517,626.3799,739.4886,976.7554,517.7249,976.9518,578.9086,680.5555,974.4791,1000.098,547.9456,328.5023,496.0781,824.8631,15.78446,48.17708,35.41666,65.36458,33.59375,34.1145820617676,41.66666,50.92593,36.1689796447754,39.6412,47.74306,168.4028,54.6875,,193.5764,0.0
2018-07-24 06:06:00,164526,2.460474,45.18229,52.17014,44.53125,636.226806640625,64.57858,14.64844,16.21094,15.65393,15.08247,45.19566,52.37121,36.89246,20.67971,420.5702,,463.2597,464.5834,2.525056,667.1179,399.185,887.8604,535.7307,1091.779,628.6001,743.2398,985.2332,508.519,978.1362,569.6711,689.3519,972.3958,1008.607,530.2742,326.8427,494.9067,825.513,31.17732,48.69791,36.19791,64.0625,34.11458,34.1145820617676,41.40625,51.79398,36.1689796447754,39.35185,48.03241,170.7176,54.97685,,192.7083,0.0
2018-07-24 06:07:00,164527,2.445718,45.13889,52.25694,44.53125,639.004638671875,62.16368000000001,14.60503,16.16753,15.69734,15.08247,44.7323,53.46515,36.32576,20.57942,420.2254,,461.6486,456.896,2.499483,667.2005,400.668,878.3147,533.1603,1092.802,631.2158,741.2333,981.8444,513.7628,972.0786,572.173,696.2963,896.8749,1009.211,539.2814,328.658,492.1071,819.1246,26.92837,48.4375,36.19791,64.0625,34.11458,34.1145820617676,40.88541,52.08333,36.1689796447754,39.35185,48.32176,172.1644,55.2662,,192.419,0.0
2018-07-24 06:08:00,164528,2.459491,45.13889,52.25694,44.53125,624.4212646484381,62.3766,14.539929999999998,16.1603,15.69734,15.16927,45.09812,51.85999,35.8583,20.62188,422.7127,,464.5106,460.8233,2.527089,666.863,400.7472,876.7181,535.9818,1093.492,626.8232,743.3032,983.0909,505.6422,978.2195,560.2402,720.8333,930.2083,1003.363,540.4595,338.5284,493.6536,819.6771,8.792863,49.21875,36.45833,64.32291,34.11458,34.11458,41.40625,52.662040000000005,36.1689796447754,39.0625,48.03241,172.4537,55.2662,,192.419,0.0
2018-07-24 06:09:00,164529,2.450637,45.18229,52.17014,44.53125,623.263916015625,59.282880000000006,14.64844,16.1603,15.65393,15.05353,45.144,51.422270000000005,35.3161,19.80426,419.6832,,460.0236,461.0923,2.540635,665.3489,397.1732,869.4034,531.7039,1083.938,623.9981,736.0481,972.4811,508.5118,980.4736,561.5305,692.1296,891.6666,961.4797,549.9449,342.2444,506.8457,817.5959,23.4104,50.78125,36.19791,65.10416,34.11458,33.85416,41.40625,53.53009,36.1689796447754,39.0625,48.03241,172.7431,55.55556,,191.5509,0.0
2018-07-24 06:10:00,164530,2.453588,45.13889,52.170135498046896,44.53125,631.0185546875,61.06195,14.5761,16.124129999999997,15.617770000000002,15.08247,45.53922,51.4131,35.23025,21.04301,421.2426,,461.1652,466.0366,2.565919,668.3027,399.8958,883.4406,534.9521,1093.848,628.998,739.9644,983.575,516.8196,1005.403,551.1965,704.1666,958.8541,1006.046,533.5294,317.5543,482.937,802.778,13.64359,52.08333,35.67708,64.84375,34.375,33.8541641235352,41.40625,54.1088,36.1689796447754,39.0625,48.32176,173.9005,55.2662,,192.1296,0.0
2018-07-24 06:11:00,164531,2.459491,45.18229,52.170135498046896,44.53125,627.893493652344,60.90424,14.64844,16.124129999999997,15.69734,15.06076,45.01134,50.62425,35.55878,19.36502,421.0903,,460.5752,467.2486,2.596946,665.8359,400.3624,878.3913,534.8156,1093.094,629.385,741.9774,980.1507,508.948,998.1553,564.6003,711.1111,977.6041,996.0892,557.8368,308.2539,482.9349,804.8615,34.67283,53.125,35.41666,65.625,34.375,33.85416,41.40625,54.1088,36.1689796447754,39.0625,48.32176,176.794,55.55556,,192.7083,0.0
2018-07-24 06:12:00,164532,2.448669,45.095490000000005,52.17014,44.53125,633.6805419921881,62.17186,14.539929999999998,16.1603,15.76968,15.16204,45.72041,50.51678,34.65704,18.97934,420.5542,,463.9068,456.611,2.47488,668.7697,399.5277,884.8746,536.1030000000001,1091.04,628.9588,742.6601,982.4375,535.6591,1001.645,571.5323,700.0,974.4791,1029.099,556.6507,311.2593,466.088,802.2853,24.19383,52.60416,35.15625,67.96875,34.375,33.59375,41.40625,53.53009,36.1689796447754,39.0625,47.74306,178.5301,56.42361,,192.9977,0.0
2018-07-24 06:13:00,164533,2.463426,45.18229,52.25694,44.53125,635.648193359375,64.39265999999999,14.60503,16.124129999999997,15.69734,15.08247,45.12413,51.20335,35.33855,18.92879,419.2397,,463.1658,470.5183,2.618077,665.2794,398.5314,883.5132,535.6722,1089.975,628.4028,740.5807,980.076,513.2146,998.5541,578.6915,691.6666,961.9791,1014.937,557.7015,318.539,479.0147,821.0725,26.68272,51.82291,35.15625,70.3125,34.375,33.07291,41.40625,52.662040000000005,36.1689796447754,38.77315,47.74306,179.3981,57.00232,,193.8657,0.0
2018-07-24 06:14:00,164534,2.445718,45.13889,52.30035,44.53125,629.0509033203131,64.49591,14.60503,16.2037,15.617770000000002,15.010129999999998,44.28938,50.7576,35.26729,18.91485,420.1175,,464.4338,472.4929,2.617259,666.5637,399.8072,879.1716,534.7891,1092.686,627.864,743.7144,981.287,501.8044,1022.754,552.2194,708.7963,979.6874,1007.194,556.7854,338.7031,491.2203,801.0591,20.83199,49.47916,34.375,70.3125,34.375,33.59375,41.92708,52.37268,36.1689796447754,38.7731475830078,46.875,177.9514,57.58102,,194.1551,0.0
2018-07-24 06:15:00,164535,2.463426,45.18229,52.25694,44.53125,629.3981,66.30418,14.64844,16.124129999999997,15.617770000000002,15.16927,44.19628,51.88287,35.39603,19.357470000000003,418.7323,,462.289,464.7779,2.562688,665.3921,400.3044,876.612,533.8964,1090.812,627.048,741.7974,983.827,511.7351,1007.551,568.6057,724.5369999999999,974.4791,1017.435,549.4865,354.3384,513.7651,803.5876,14.12246,47.13541,33.59375,68.22916,33.85416,33.59375,41.92708,52.662040000000005,36.16898,38.7731475830078,46.2963,176.5046,57.58102,,195.6019,0.0
2018-07-24 06:16:00,164536,2.445718,45.18229,52.25694,44.57465,637.61572265625,64.00792,14.5761,16.124129999999997,15.65393,15.010129999999998,43.11632,50.549240000000005,35.55856,18.49961,422.244,,464.8679,462.1189,2.534831,667.4363,399.1238,879.5014,534.8293,1095.108,634.9015,741.8581,984.2726,516.7975,1007.356,614.2738,701.8519,950.5208,999.7634,537.7589,339.0717,505.5168,799.4832,23.57953,46.61458,32.55208,69.01041,33.07291,33.07291,41.40625,53.53009,36.1689796447754,38.77315,45.42824,179.1088,57.87037,,195.6019,0.0
2018-07-24 06:17:00,164537,2.459491,45.18229,52.30035,44.574649810790994,642.361083984375,66.16418,14.60503,16.2037,15.65393,15.08247,43.08291,49.85121,36.00649,19.39686,421.2935,,459.3639,471.2609,2.6573330000000004,665.5405,399.0891,879.8432,535.6514,1090.014,630.516,741.4726,983.0551,495.3907,1009.082,531.0049,696.2963,948.4374,1005.871,542.9854,325.4706,500.8721,799.6421,27.387970000000003,46.61458,32.29166,69.27083,32.55208,32.8125,41.40625,55.2662,36.1689796447754,39.0625,45.42824,184.3171,59.02778000000001,,197.0486,0.0
2018-07-24 06:18:00,164538,2.449653,45.13889,52.25694,44.574649810790994,627.5462646484381,67.57095,14.5761,16.124129999999997,15.65393,15.08247,41.00393,47.91698,34.80755,18.6063,419.857,,460.3777,458.7769,2.506465,664.6913,399.5066,883.8159,534.2251,1087.652,626.693,741.8619,978.6638,489.6489,1034.838,556.8111,696.2963,972.3958,983.1022,542.9843,320.9792,488.5273,797.6776,21.14477,46.61458,31.77083,68.22916,32.55208,32.8125,41.40625,57.87037,36.1689796447754,39.3518524169922,46.2963,191.5509,60.76389,,198.4954,0.0
2018-07-24 06:19:00,164539,2.449653,45.18229,52.2569427490234,44.574649810790994,632.754638671875,69.48267,14.71354,16.21094,15.65393,15.11863,41.58294,51.179390000000005,35.72188,19.15993,419.7236,,460.148,465.0085,2.557037,663.581,400.4267,881.5383,532.2153,1091.104,628.9005,738.9648,980.9363,509.8946,1028.064,583.8611,705.5555,956.2499,1028.229,549.7180000000001,324.4031,485.7055,811.6512,19.72397,45.57291,31.51042,66.14583,32.29166,32.55208,40.625,58.44906999999999,36.1689796447754,39.6412,48.90046,197.338,61.34259,,198.7847,0.0
2018-07-24 06:20:00,164540,2.459491,45.13889,52.2569427490234,44.574649810790994,627.662048339844,69.25089,14.64844,16.16753,15.69734,15.08247,42.07884,49.8713,35.80845,18.68085,421.2685,,468.5938,458.705,2.506116,667.0206,399.0917,880.7816,534.6702,1089.813,624.7172,741.4641,976.3292,554.3049,1013.616,612.3229,742.5926,957.8124,1053.815,558.6001,316.2744,483.7341,812.1032,28.20658,45.57291,31.25,63.02083,31.77083,32.5520820617676,40.36458,57.00232,36.1689796447754,40.21991,49.47917,201.3889,61.34259,,198.7847,0.0
2018-07-24 06:21:00,164541,2.449653,45.18229,52.2569427490234,44.574649810790994,649.88427734375,67.68584,14.71354,16.16753,15.617770000000002,15.05353,43.072,50.69372,35.56304,18.50112,420.4359,,463.8153,459.2807,2.526271,666.6005,400.0218,871.6513,534.0175,1090.736,627.2237,742.5635,980.1213,515.1804,1033.951,583.1579,742.5926,974.4791,1046.922,583.7297,319.077,486.0024,816.6321,11.33368,45.83333,30.98958,60.15625,32.55208,32.5520820617676,39.58333,56.42361,36.1689796447754,40.50925827026371,48.90046,205.1505,62.5,,200.8102,0.0
2018-07-24 06:22:00,164542,2.460474,45.13889,52.25694,44.574649810790994,641.3194580078131,67.67857,14.539929999999998,16.16753,15.69734,15.11863,44.51401,51.32898,35.48701,19.64277,421.85,,462.3949,467.9804,2.586306,667.3832,399.8305,882.0287,533.7280000000001,1092.417,626.1805,740.3489,981.0177,484.0046,1044.879,548.6774,683.7963,1037.5,1034.264,578.2733,341.8326,499.5869,821.7787,2.996716,47.91666,30.46875,57.29166,32.8125,32.5520820617676,39.0625,55.55556,36.1689796447754,40.79861,48.32176,207.4653,66.26156999999999,,205.1505,0.0
2018-07-24 06:23:00,164543,2.445718,45.13889,52.30035,44.574649810790994,631.13427734375,67.04276,14.60503,16.1603,15.73351,15.16204,45.40144,51.45801,35.83437,19.78264,418.5438,,462.4675,464.2291,2.570403,668.3391,399.3758,878.4794,533.9981,1093.411,628.8539,738.9451,978.7418,505.4517,1017.861,560.6464,713.8889,971.3541,998.381,580.9254,331.6333,499.291,830.7156,17.14836,49.21875,30.46875,56.51041,34.11458,32.5520820617676,38.80208,55.2662,36.1689796447754,41.66667,48.03241,207.4653,71.46991,,208.3333,0.0
2018-07-24 06:24:00,164544,2.463426,45.18229,52.34375,44.574649810790994,631.8287353515631,68.1905,14.5761,16.1603,15.617770000000002,15.010129999999998,44.98548,51.94952,35.65139,19.68826,422.0771,,461.6782,468.2119,2.594628,667.341,399.6168,882.2491,535.8464,1094.765,630.9753,739.1108,979.4564,503.6017,1025.544,565.0748,706.4814,979.1666,1019.973,551.0549,331.8876,500.1105,811.8981,17.00452,49.47916,30.20833,57.29166,34.375,32.5520820617676,38.28125,58.15971999999999,36.16898,41.95602,47.74306,206.5972,74.36343000000001,,209.4907,0.0
2018-07-24 06:25:00,164545,2.445718,45.22569,52.30035,44.574649810790994,637.2685546875,65.54138,14.5761,16.2037,15.73351,15.08247,45.57082,51.687090000000005,35.4149,19.84561,422.0771,,461.6782,468.2119,2.594628,667.341,399.6168,882.2491,535.8464,1094.765,630.9753,739.1108,979.4564,503.6017,1025.544,565.0748,706.4814,979.1666,1019.973,551.0549,331.8876,500.1105,811.8981,17.00452,49.47916,30.20833,59.11458,34.375,32.5520820617676,38.80208,63.65741,35.87963,42.24537,47.74306,206.8866,74.94213,,208.912,0.0
2018-07-24 06:26:00,164546,2.456539,45.18229,52.3003463745117,44.574649810790994,627.5462646484381,67.70152,14.60503,16.16753,15.73351,15.19821,45.40453,52.47574,35.6466,19.37742,419.7728,,463.599,459.9565,2.513009,664.1933,399.5116,885.095,532.1937,1091.648,629.1854,736.1351,977.5906,495.4772,1020.778,546.5336,711.574,976.5624,1011.135,572.3342,340.8577,505.0031,817.4997,13.96672,48.69791,29.94792,60.9375,34.375,32.5520820617676,39.0625,67.99769,35.879631042480504,42.245368957519496,47.74306,206.8866,73.78472,,208.6227,0.0
2018-07-24 06:27:00,164547,2.448669,45.13889,52.30035,44.574649810790994,638.1944580078131,67.41885,14.64844,16.2037,15.56713,15.010129999999998,45.42562,52.03205,34.55485,20.14644,420.4543,,462.6722,464.7789,2.564478,663.6591,398.3956,879.0896,534.9057,1088.641,626.7543,739.8091,977.8094,490.4557,1020.229,587.7172,720.3704,977.6041,1001.329,562.5512,343.4706,509.2672,815.947,10.31347,47.91666,30.98958,61.19791,34.11458,32.5520820617676,39.0625,69.44444,35.87963,42.24537,47.4537,206.0185,73.49537,,208.6227,0.0
2018-07-24 06:28:00,164548,2.454572,45.13889,52.25694,44.574649810790994,638.4259033203131,70.57045,14.59057,16.16753,15.56713,15.08247,45.33035,51.27723,33.79925,19.81448,418.9821,,465.3237,457.5659,2.494717,669.8098,400.0952,880.4244,534.673,1091.673,627.4492,741.3510000000001,979.1597,469.7322,1015.549,562.2486,699.5369999999999,1023.437,1024.52,564.207,333.4682,502.0707,809.6937,15.19498,46.875,32.55208,62.23958,34.11458,32.55208,39.0625,67.99769,36.16898,42.53472,46.875,203.7037,72.04861,,207.1759,0.0
2018-07-24 06:29:00,164549,2.455556,45.18229,52.34375,44.574649810790994,632.986083984375,69.28008,14.71354,16.2037,15.65393,15.16204,45.89634,53.04956,33.06276,19.53669,419.3246,,459.8316,458.6479,2.486358,663.6655,400.2614,878.25,532.9031,1093.781,627.5036,739.0084,980.808,515.6503,1020.502,584.6225,718.0555,956.7708,1011.254,559.3597,331.1463,498.6725,816.681,2.807236,45.83333,33.85416,62.76041,33.85416,32.8125,39.32291,64.23611,36.1689796447754,43.11343,46.875,199.9421,70.02315,,206.0185,0.0
2018-07-24 06:30:00,164550,2.448669,45.18229,52.34374618530271,44.57465,641.2037,70.73418000000001,14.60503,16.06626,15.69734,15.05353,45.61027,52.99607,32.70601,18.76845,420.5505,,466.4277,461.5602,2.528001,665.4386,398.0898,883.4691,534.6812,1095.07,629.0991,742.7466,981.4976,499.5164,1009.074,561.1815,695.3704,966.6666,1023.801,573.5834,336.2685,496.7102,822.9825,9.127056,45.3125,34.11458,64.0625,33.85416,33.07291,39.58333,60.76389,36.16898,43.40278,46.875,196.7593,69.44444,,205.4398,0.0
2018-07-24 06:31:00,164551,2.463426,44.96527,52.34374618530271,44.66146,643.402770996094,70.94592,14.5761,16.23987,15.617770000000002,15.08247,45.00488,52.80387,32.30258,18.5675,419.7673,,460.9086,463.5889,2.547307,664.55,400.0894,878.7832,535.7266,1089.782,627.851,742.3563,980.6203,498.7623,1015.061,571.766,727.3148,995.3124,1026.903,563.3153,340.11800000000005,497.5822,814.4656,12.33483,44.79166,34.89583,63.54166,33.59375,33.0729141235352,40.36458,57.87037,35.87963,43.40278,46.875,197.338,70.02315,,204.5718,0.0
